# problem=SEAS Benchmark BP1-QD
# code=Thrase
# modeler=B. A. Erickson
# date=2023/01/09
# element size=xx m
# location=on fault, z = 30.0 km
# Lz = 40 km
t slip slip_rate shear_stress state
0.0	0.0	-9.0	26.546122365133364	7.505149978319903
222.2	2.2219999998479678e-7	-9.000000000089026	26.54612236487713	7.505149978319904
6190.814023836613	6.190813728282522e-6	-9.000000060052434	26.54612219229549	7.505149978323915
14298.697460576559	1.42986942485037e-5	-9.000000272664678	26.546121580416617	7.505149978363497
24131.218300686265	2.4131204747312153e-5	-9.000000659551015	26.546120467110544	7.505149978503813
36053.83462016969	3.605379512251562e-5	-9.000001247847505	26.54611877446497	7.505149978855796
50511.805369797046	5.051171088158692e-5	-9.000002071944959	26.54611640380998	7.505149979601713
68045.44783216997	6.804524773407599e-5	-9.00000317498787	26.54611323147065	7.505149981033951
89310.47341873562	8.931008306217004e-5	-9.000004610751288	26.54610910346601	7.505149983613476
115102.68150165862	0.00011510196323827173	-9.000006445951083	26.5461038290114	7.505149988057768
146387.9374146555	0.00014638667184030833	-9.000008763090811	26.546097172552347	7.50514999547275
184338.62097760243	0.00018433646350206922	-9.000011663979002	26.54608884398195	7.505150007550199
230377.82689203825	0.00023037424233509783	-9.000015274071647	26.546078486651698	7.505150026862795
286233.13520518155	0.0002862272995166631	-9.000019747852098	26.54606566264707	7.505150057304311
354001.85778394697	0.0003539925106125892	-9.000025275490612	26.546049834752747	7.505150104745652
436230.3670060527	0.0004362155908071923	-9.000032091111432	26.5460303443447	7.505150178011504
536010.3905463109	0.0005359872799188793	-9.000040483062202	26.546006384340725	7.505150290332822
657096.0900511934	0.0006570602570219485	-9.000050806719825	26.545976966069485	7.505150461505104
804046.2364068879	0.0008039910704766172	-9.000063500497683	26.54594087873118	7.505150721092421
982397.0955109437	0.0009823126568778834	-9.000079105954413	26.54589663972682	7.505151113179762
1.1988722523532968e6	0.001198743616092682	-9.000098293132956	26.5458424338862	7.50515170341416
1.46163804850083e6	0.001461442825969955	-9.000121892719825	26.545776038905867	7.5051525894276425
1.780613476485658e6	0.0017803181023865033	-9.000150936983985	26.545694734124417	7.505153916244174
2.1678473504896415e6	0.0021674015148838016	-9.000186712316305	26.54559518858266	7.505155899025615
2.6379763459208976e6	0.002637304633300882	-9.00023082699643	26.545473323862836	7.505158856592291
3.208781997344915e6	0.0032077713108176037	-9.000285299277817	26.545324145704743	7.505163260727091
3.9018678128207605e6	0.00390034842054618	-9.000352672676838	26.5451415371134	7.505169808521116
4.743482439121093e6	0.004741199340410927	-9.00043616793812	26.544918003766302	7.5051795282248825
5.7655200848843865e6	0.005762089631780438	-9.000539884651076	26.544644360236944	7.5051939335807045
7.00673758865609e6	0.007001581559467852	-9.000669070465047	26.54430934212073	7.505215247912506
8.514233591741713e6	0.00850647863484654	-9.000830482184172	26.543899125725527	7.505246727822943
1.0345248132232709e7	0.010333571773236972	-9.001032872067857	26.543396730909844	7.505293127902077
1.2569350032147264e7	0.012551743823843406	-9.001287643810414	26.542781276339536	7.5053613627762426
1.5271097383017331e7	0.01524450093935413	-9.001609737559917	26.542027045993432	7.50546144159087
1.8553274304800905e7	0.018513007161475224	-9.002018820964434	26.5411023131633	7.505607772113756
2.2540825427640438e7	0.022479700959645223	-9.002540882436321	26.539967853483105	7.505820955131371
2.7385646422475204e7	0.02729258390099982	-9.003210342876267	26.538575057967797	7.5061302113264246
