# problem=SEAS Benchmark BP1-QD
# code=Thrase
# modeler=B. A. Erickson
# date=2023/01/09
# element size=xx m
# location=on fault, z = 7.5 km
# Lz = 40 km
t slip slip_rate shear_stress state
0.0	0.0	-9.0	26.546122365133364	4.505149978319903
222.2	2.2105062230887196e-7	-9.004503330556586	26.546122366160816	4.508152199274607
6190.814023836613	5.417125584873188e-6	-9.115111858775252	26.546123055607627	4.5818916179135165
14298.697460576559	1.0795223932240473e-5	-9.24044277727505	26.546125485262564	4.66544697100933
24131.218300686265	1.5682021568612303e-5	-9.36583416868764	26.54612987229594	4.749043772689609
36053.83462016969	2.0121394564080196e-5	-9.491260785402234	26.546136484655865	4.832665346403877
50511.805369797046	2.4154250633406135e-5	-9.616722718876831	26.546145657241613	4.916311947074887
68045.44783216997	2.7817761728037656e-5	-9.742219981325174	26.546157804283833	4.9999838227274225
89310.47341873562	3.11457053954652e-5	-9.867752481807337	26.546173434833772	5.083681207519338
115102.68150165862	3.4168774915035435e-5	-9.993319998465207	26.546193171613638	5.167404314148533
146387.9374146555	3.6914860415345206e-5	-10.118922114346454	26.546217773886497	5.251153304312775
184338.62097760243	3.9409307650971716e-5	-10.244558308890435	26.54624816518377	5.334928365756844
230377.82689203825	4.167514753752388e-5	-10.370227785681854	26.546285466782006	5.418729616827137
286233.13520518155	4.3733310219445214e-5	-10.495929569752334	26.5463310382272	5.50255719480571
354001.85778394697	4.5602815498578484e-5	-10.621662386071993	26.546386526259056	5.586411203235014
436230.3670060527	4.730094837244064e-5	-10.747424678267128	26.546453924021698	5.670291758683045
536010.3905463109	4.884341641137045e-5	-10.873214472182267	26.546535642623525	5.754198941222283
657096.0900511934	5.024449465239937e-5	-10.999029360946636	26.546634597790117	5.838132834651257
804046.2364068879	5.151715595429307e-5	-11.124866370424481	26.546754314644055	5.922093497468608
982397.0955109437	5.267319069593648e-5	-11.250721920000212	26.546899054562626	6.006081010188034
1.1988722523532968e6	5.3723313729955216e-5	-11.376591565640481	26.547073968394482	6.090095392767917
1.46163804850083e6	5.467726419308771e-5	-11.502470005291396	26.547285282109645	6.174136715711885
1.780613476485658e6	5.554389354332223e-5	-11.628350730676246	26.547540520861606	6.258204997679219
2.1678473504896415e6	5.633124770287291e-5	-11.754225903452316	26.547848780359075	6.342300280063077
2.6379763459208976e6	5.704664044477068e-5	-11.880086004213899	26.548221054659816	6.426422582804621
3.208781997344915e6	5.769672077036004e-5	-12.005919513416897	26.548670632545292	6.510571921200492
3.9018678128207605e6	5.828753406385858e-5	-12.131712506761517	26.54921357629855	6.594748313398762
4.743482439121093e6	5.882457766239718e-5	-12.257448153937723	26.54986929944999	6.678951780778285
5.7655200848843865e6	5.931285126188681e-5	-12.383106069931983	26.55066126281329	6.763182318532639
7.00673758865609e6	5.975690321002433e-5	-12.508661642649804	26.55161781262438	6.847439932750649
8.514233591741713e6	6.016087228227608e-5	-12.634085122107177	26.55277318663189	6.9317246157967185
1.0345248132232709e7	6.052852603150182e-5	-12.7593406201134	26.554168719996383	7.0160363777199075
1.2569350032147264e7	6.0863295453125185e-5	-12.884384816183612	26.55585428388694	7.100375216561684
1.5271097383017331e7	6.116830676721052e-5	-13.00916547115905	26.55788999446119	7.184741117036903
1.8553274304800905e7	6.14464105270931e-5	-13.133619713316206	26.560348230206024	7.269134076099811
2.2540825427640438e7	6.170020801186295e-5	-13.257671930141578	26.563315990392166	7.3535540631456575
2.7385646422475204e7	6.193207573379734e-5	-13.38123149283907	26.566897628886917	7.4380010860553085
