# problem=SEAS Benchmark BP1-QD
# code=Thrase
# modeler=B. A. Erickson
# date=2023/01/09
# element size=xx m
# location=on fault, z = 0.5 km
# Lz = 40 km
t slip slip_rate shear_stress state
0.0	0.0	-9.0	26.546122365133364	4.505149978319903
222.2	2.2105062228650574e-7	-9.004503330688589	26.546122366008838	4.508152199274607
6190.814023836613	5.417125227464436e-6	-9.115111947290492	26.546122953708693	4.581891617918151
14298.697460576559	1.0795220829145024e-5	-9.240443176119522	26.546125026142253	4.665446971047758
24131.218300686265	1.568201113532305e-5	-9.365835125237911	26.546128771239626	4.749043772812888
36053.83462016969	2.0121370400267247e-5	-9.491262578022017	26.546134421296827	4.8326653466764755
50511.805369797046	2.4154204818520095e-5	-9.616725664281494	26.546142267071893	4.916311947568671
68045.44783216997	2.7817685047635017e-5	-9.742224443210139	26.546152668713447	4.999983823517567
89310.47341873562	3.1145587509619616e-5	-9.867758881068566	26.546166069419293	5.08368120868168
115102.68150165862	3.416860447817684e-5	-9.993328825353823	26.54618301206195	5.167404315757967
146387.9374146555	3.691462515508465e-5	-10.118933942957394	26.546204159372678	5.251153306442448
184338.62097760243	3.940899441193977e-5	-10.244573814458695	26.546230318437697	5.334928368477909
230377.82689203825	4.167474229532224e-5	-10.370247765233048	26.54626247031375	5.418729620208921
286233.13520518155	4.373279806859679e-5	-10.495954966772032	26.546301805926245	5.5025571989161906
354001.85778394697	4.560218061784153e-5	-10.621694319976317	26.54634976946614	5.5864112081414605
436230.3670060527	4.730017396989155e-5	-10.747464479633226	26.54640811096959	5.670291764452825
536010.3905463109	4.884248465124721e-5	-10.87326372488463	26.54647894992736	5.754198947923736
657096.0900511934	5.0243386564820843e-5	-10.99908995259866	26.54656485237598	5.838132842354633
804046.2364068879	5.151585132867217e-5	-11.12494055279331	26.546668924195483	5.922093506247029
982397.0955109437	5.26716679581401e-5	-11.250812381413963	26.546794924160473	6.0060810201185015
1.1988722523532968e6	5.372154980331721e-5	-11.376701517769574	26.546947400607984	6.090095403932337
1.46163804850083e6	5.467523434216957e-5	-11.502603287223076	26.547131857177995	6.174136728198119
1.780613476485658e6	5.554157119999949e-5	-11.628511933696274	26.54735495303561	6.258205011582167
2.1678473504896415e6	5.6328604272812364e-5	-11.754420520730749	26.547624745571007	6.342300295485822
2.6379763459208976e6	5.704364509276963e-5	-11.880320610347905	26.54795098381917	6.426422599859624
3.208781997344915e6	5.769334018193306e-5	-12.00620197980699	26.548345463579917	6.5105719400108635
3.9018678128207605e6	5.8283732180089084e-5	-12.132052259909498	26.54882245678056	6.594748334099639
4.743482439121093e6	5.882031538444964e-5	-12.25785648504312	26.549399230162287	6.678951803518355
5.7655200848843865e6	5.9308086121028476e-5	-12.383596505596413	26.550096670963264	6.763182343475789
7.00673758865609e6	5.975158899764067e-5	-12.509250388209844	26.550940041441326	6.847439960077844
8.514233591741713e6	6.015495863405539e-5	-12.634791590780992	26.551959886168024	6.931724645708083
1.0345248132232709e7	6.052195795803994e-5	-12.760188063067249	26.553193121740115	7.016036410437134
1.2569350032147264e7	6.085601280850423e-5	-12.885401070107658	26.554684340089143	7.10037525233075
1.5271097383017331e7	6.116024364482647e-5	-13.010383841106353	26.556487361734614	7.184741156131201
1.8553274304800905e7	6.143749456994083e-5	-13.135080008562362	26.558667076954162	7.269134118823812
2.2540825427640438e7	6.169035962317914e-5	-13.259421668649194	26.56130161012554	7.353554109839116
2.7385646422475204e7	6.192120716968515e-5	-13.383327285713564	26.564484846317896	7.438001137098174
