# problem=SEAS Benchmark BP1-QD
# code=Thrase
# modeler=B. A. Erickson
# date=2023/01/09
# element size=xx m
# location=on fault, z = 35.0 km
# Lz = 40 km
t slip slip_rate shear_stress state
0.0	0.0	-9.0	26.546122365133364	7.505149978319903
222.2	2.2219999999016896e-7	-9.000000000057554	26.546122364967704	7.505149978319904
6190.814023836613	6.190813832796807e-6	-9.000000038813496	26.54612225342362	7.505149978322494
14298.697460576559	1.429869538496735e-5	-9.000000176161967	26.54612185814711	7.505149978348068
24131.218300686265	2.4131209545488034e-5	-9.0000004259351	26.546121139398757	7.5051499784387055
36053.83462016969	3.605380911476245e-5	-9.000000805467938	26.546120047407882	7.505149978665952
50511.805369797046	5.051174437902423e-5	-9.000001336706783	26.54611851921081	7.505149979147293
68045.44783216997	6.804531872883766e-5	-9.000002047154224	26.54611647597389	7.5051499800710095
89310.47341873562	8.931022168242438e-5	-9.000002971052012	26.546113819653595	7.505149981733664
115102.68150165862	0.00011510221854587257	-9.000004150835741	26.546110428906882	7.505149984596435
146387.9374146555	0.00014638712215447395	-9.000005638925382	26.546106154083287	7.505149989369451
184338.62097760243	0.00018433723202123653	-9.000007499934844	26.546100811083264	7.505149997137992
230377.82689203825	0.0002303755207083725	-9.00000981339622	26.546094173842157	7.505150009550719
286233.13520518155	0.00028622938333324155	-9.000012677130817	26.546085965112347	7.505150029100317
354001.85778394697	0.0003539958527454279	-9.00001621141678	26.546075845189076	7.505150059541162
436230.3670060527	0.0004362208814962138	-9.000020564157088	26.54606339810833	7.5051501065103965
536010.3905463109	0.0005359955668923523	-9.000025917292398	26.54604811478249	7.505150178450508
657096.0900511934	0.0006570731255781259	-9.000032494789611	26.54602937237177	7.5051502879785
804046.2364068879	0.0008040109133827345	-9.000040572617316	26.54600640907846	7.505150453915962
982397.0955109437	0.0009823430788922496	-9.000050491264629	26.545978293308313	7.505150704296437
1.1988722523532968e6	0.0011987900403978519	-9.000062671499828	26.545943885998586	7.505151080815512
1.46163804850083e6	0.0014615134037994002	-9.000077634351161	26.545901794470357	7.505151645409902
1.780613476485658e6	0.001780425078434907	-9.000096026516799	26.545850316065604	7.5051524899699125
2.1678473504896415e6	0.0021675632790844612	-9.00011865294375	26.545787369107494	7.505153750659559
2.6379763459208976e6	0.002637548808073861	-9.000146518806215	26.54571040847279	7.50515562899187
3.208781997344915e6	0.0032081394040962452	-9.000180884011609	26.545616322170826	7.505158422785385
3.9018678128207605e6	0.0039009028527754387	-9.0002233344561	26.545501304587763	7.50516257152427
4.743482439121093e6	0.004742034081984734	-9.00027587582438	26.545360700956532	7.505168722630156
5.7655200848843865e6	0.00576334635058473	-9.000341057851644	26.545188816317022	7.505177827942051
7.00673758865609e6	0.0070034742114609945	-9.00042213997115	26.544978680285872	7.505191283583356
8.514233591741713e6	0.008509331047475152	-9.00052331306868	26.54472175711657	7.505211131660259
1.0345248132232709e7	0.010337875318149366	-9.00064999746937	26.544407587180416	7.505240349302654
1.2569350032147264e7	0.01255824630263931	-9.000809243860518	26.544023342737564	7.505283259633902
1.5271097383017331e7	0.015254344208248007	-9.001010272565315	26.54355327535037	7.505346110579959
1.8553274304800905e7	0.018527941230821677	-9.001265196715197	26.54297802587241	7.505437880599335
2.2540825427640438e7	0.022502418609773412	-9.00158998560749	26.54227376068944	7.505571384111474
2.7385646422475204e7	0.027327245917497148	-9.002005735373768	26.5414110873787	7.505764761379771
