# problem=SEAS Benchmark BP1-QD
# code=Thrase
# modeler=B. A. Erickson
# date=2023/01/09
# element size=xx m
# location=on fault, z = 10.0 km
# Lz = 40 km
t slip slip_rate shear_stress state
0.0	0.0	-9.0	26.546122365133364	4.505149978319903
222.2	2.2105062235902563e-7	-9.004503330260698	26.54612236650147	4.508152199274607
6190.814023836613	5.417126385287292e-6	-9.11511166061037	26.546123283735422	4.581891617903118
14298.697460576559	1.0795230874024894e-5	-9.240441885710771	26.54612651156542	4.665446970923363
24131.218300686265	1.5682044880688257e-5	-9.365832034079707	26.546132329378473	4.749043772414164
36053.83462016969	2.0121448485921356e-5	-9.491256792608125	26.546141080479657	4.832665345795681
50511.805369797046	2.4154352727374974e-5	-9.616716172108353	26.546153192587774	4.916311945974901
68045.44783216997	2.7817932346554322e-5	-9.74221008650894	26.54616919307737	4.99998382097017
89310.47341873562	3.1145967277510314e-5	-9.867738325778602	26.546189728108146	5.083681204939036
115102.68150165862	3.416915289107925e-5	-9.993300524306685	26.546215585909387	5.1674043105827785
146387.9374146555	3.691538120377638e-5	-10.118896092076133	26.54624772500145	5.251153299604476
184338.62097760243	3.940999973245294e-5	-10.244524300568948	26.546287308345782	5.334928359754854
230377.82689203825	4.1676041095680636e-5	-10.370184103881604	26.54633574446261	5.4187296093859425
286233.13520518155	4.373443713889068e-5	-10.495874228111294	26.54639473706701	5.502557185784494
354001.85778394697	4.5604209412359834e-5	-10.621593040436847	26.546466344826815	5.586411192496256
436230.3670060527	4.7302644753072996e-5	-10.747338556590941	26.546553053519677	5.670291746090835
536010.3905463109	4.8845452700540985e-5	-10.873108290983351	26.54665786306456	5.75419892664045
657096.0900511934	5.0246910426381284e-5	-10.99889922564382	26.546784392737475	5.838132817941401
804046.2364068879	5.151999312280851e-5	-11.124707656354795	26.54693700819134	5.92209347848804
982397.0955109437	5.267649373391268e-5	-11.250529130257554	26.547120974999473	6.006080988787705
1.1988722523532968e6	5.372712994154341e-5	-11.37635816120083	26.547342643778407	6.090095368790274
1.46163804850083e6	5.468164400993221e-5	-11.502188201870867	26.547609674138215	6.174136688988734
1.780613476485658e6	5.554889085762945e-5	-11.628011255856377	26.547931304488404	6.2582049680294904
2.1678473504896415e6	5.633692023908193e-5	-11.753817706115713	26.548318678314295	6.342300247290535
2.6379763459208976e6	5.705305017280708e-5	-11.879595906923825	26.548785237658954	6.426422546695466
3.208781997344915e6	5.770393436582074e-5	-12.005331796444004	26.549347198191587	6.510571881520783
3.9018678128207605e6	5.829562342132478e-5	-12.131008410394372	26.550024122064446	6.594748269891678
4.743482439121093e6	5.8833620469475506e-5	-12.256605283336828	26.550839607859054	6.678951733161107
5.7655200848843865e6	5.932293164284037e-5	-12.382097684177364	26.551822119948625	6.763182266493386
7.00673758865609e6	5.9768112450843946e-5	-12.507455806522751	26.553005984669536	6.8474398759443424
8.514233591741713e6	6.017330964989682e-5	-12.632643696202367	26.554432582539867	6.9317245538411285
1.0345248132232709e7	6.054229970415823e-5	-12.757618061501274	26.556151772269757	7.016036310190691
1.2569350032147264e7	6.087852358071791e-5	-12.882326759458955	26.558223582196348	7.100375142986773
1.5271097383017331e7	6.118511868583575e-5	-13.006707058130582	26.56072020864998	7.184741036889995
1.8553274304800905e7	6.146494815688122e-5	-13.130683640568078	26.56372835810505	7.269133988792756
2.2540825427640438e7	6.172062747094086e-5	-13.254166189303122	26.56735195941494	7.353553968019511
2.7385646422475204e7	6.195454921113464e-5	-13.377046788352446	26.57171526891626	7.438000982369797
