# problem=SEAS Benchmark BP1-QD
# code=Thrase
# modeler=B. A. Erickson
# date=2023/01/09
# element size=xx m
# location=on fault, z = 20.0 km
# Lz = 40 km
t slip slip_rate shear_stress state
0.0	0.0	-9.0	26.546122365133364	7.505149978319903
222.2	2.2219999993021763e-7	-9.000000000408622	26.54612236395725	7.505149978319904
6190.814023836613	6.190812663436357e-6	-9.000000276684908	26.54612156880206	7.5051499783383635
14298.697460576559	1.4298682622949463e-5	-9.000001262256957	26.546118732413504	7.5051499785212545
24131.218300686265	2.4131155442955572e-5	-9.000003069497199	26.546113531883154	7.505149979172822
36053.83462016969	3.605365062341642e-5	-9.000005841514103	26.54610555621529	7.505149980816293
50511.805369797046	5.0511363035204496e-5	-9.000009761998149	26.5460942782067	7.505149984320524
68045.44783216997	6.804450601353582e-5	-9.000015064469752	26.546079028164556	7.505149991094362
89310.47341873562	8.930862516606043e-5	-9.000022043955532	26.546058960812868	7.505150003383899
115102.68150165862	0.00011509925863925008	-9.000031071567198	26.546033014113725	7.50515002472572
146387.9374146555	0.0001463818639931843	-9.000042612747393	26.545999857942157	7.505150060636311
184338.62097760243	0.000184328188970865	-9.000057250172116	26.545957829975308	7.505150119658821
230377.82689203825	0.00023036035378473196	-9.000075712488165	26.545904855719687	7.5051502149498175
286233.13520518155	0.0002862044422939754	-9.000098910450271	26.545838348649564	7.505150366682054
354001.85778394697	0.0003539554764811041	-9.000127982296222	26.545755085883272	7.505150605678888
436230.3670060527	0.00043615633257221444	-9.000164350792378	26.545651053478863	7.50515097890714
536010.3905463109	0.0005358934101223576	-9.000209794932776	26.545521254390966	7.505151557771243
657096.0900511934	0.0006569127616196427	-9.000266540267475	26.545359470096294	7.505152450627512
804046.2364068879	0.0008037608279340122	-9.000337372853073	26.545157965194793	7.505153821648211
982397.0955109437	0.0009819551387884435	-9.00042578346081	26.544907121408144	7.505155919231837
1.1988722523532968e6	0.0011981908187025103	-9.000536150336051	26.544594985357495	7.505159118738721
1.46163804850083e6	0.0014605909821273138	-9.000673971812784	26.54420670993385	7.505163986702194
1.780613476485658e6	0.0017790089605239725	-9.00084616262572	26.54372386776509	7.505171377138784
2.1678473504896415e6	0.002165393801830405	-9.001061433156213	26.543123608681004	7.50518257574702
2.6379763459208976e6	0.0026342305269974027	-9.00133077594073	26.54237763134776	7.505199515270268
3.208781997344915e6	0.0032030699988523747	-9.001668092563586	26.5414509327839	7.505225096213541
3.9018678128207605e6	0.0038931645949854174	-9.002091004373707	26.54030029670869	7.505263662702144
4.743482439121093e6	0.004730227977431967	-9.002621904389535	26.538872479668136	7.505321705315941
5.7655200848843865e6	0.0057453383926084085	-9.00328932495701	26.537102057013858	7.505408893213302
7.00673758865609e6	0.006976006716066587	-9.004129717704563	26.53490889863225	7.505539579020262
8.514233591741713e6	0.008467426673001608	-9.005189764990245	26.53219527046921	7.505734972853339
1.0345248132232709e7	0.010273922313456947	-9.006529368067255	26.52884259437777	7.5060262463550105
1.2569350032147264e7	0.012460593671829947	-9.008225472415457	26.524707974573378	7.506458896857877
1.5271097383017331e7	0.015105144297687327	-9.01037688807633	26.51962070797695	7.507098760557915
1.8553274304800905e7	0.018299839913339444	-9.013110206953785	26.513379177521312	7.508040075722727
2.2540825427640438e7	0.02215349017019159	-9.01658675765681	26.50574881493316	7.509415894425877
2.7385646422475204e7	0.026793277215736634	-9.021010206924231	26.496462213868742	7.511410817100479
