# problem=SEAS Benchmark BP1-QD
# code=Thrase
# modeler=B. A. Erickson
# date=2023/01/09
# element size=xx m
# location=on fault, z = 0.0 km
# Lz = 40 km
t slip slip_rate shear_stress state
0.0	0.0	-9.0	26.546122365133364	4.505149978319903
222.2	2.210506222730473e-7	-9.004503330768076	26.546122365917327	4.508152199274607
6190.814023836613	5.417125012165614e-6	-9.115112000619877	26.546122892315815	4.581891617920954
14298.697460576559	1.07952189588369e-5	-9.24044341660461	26.54612474931358	4.665446971070928
24131.218300686265	1.568200484312444e-5	-9.365835702494241	26.54612810677713	4.749043772887247
36053.83462016969	2.012135581775855e-5	-9.491263660869517	26.546133174906696	4.8326653468410035
50511.805369797046	2.4154177150252735e-5	-9.616727445369033	26.546140217034136	4.916311947866918
68045.44783216997	2.78176387038402e-5	-9.742227144449856	26.54614955962116	4.999983823995221
89310.47341873562	3.114551620395317e-5	-9.867762760087349	26.54616160474844	5.083681209384987
115102.68150165862	3.416850129611985e-5	-9.993334183179561	26.54617684532056	5.16740431673279
146387.9374146555	3.691448259754588e-5	-10.118941133196579	26.546195883533944	5.251153307733782
184338.62097760243	3.9408804417672596e-5	-10.244583254270443	26.546219453305415	5.334928370129758
230377.82689203825	4.167449624519664e-5	-10.370259948454688	26.546248447411184	5.418729622264417
286233.13520518155	4.373248677401919e-5	-10.495970479628362	26.546283950410636	5.5025572014178845
354001.85778394697	4.560179429529126e-5	-10.621713859883432	26.54632727848071	5.586411211131731
436230.3670060527	4.729970220295498e-5	-10.747488877722153	26.546380027713166	5.670291767974385
536010.3905463109	4.884191634128243e-5	-10.873293972992208	26.54644413258082	5.754198952020166
657096.0900511934	5.0242709870855644e-5	-10.999127235638541	26.546521936834846	5.838132847070969
804046.2364068879	5.151505359696472e-5	-11.12498628759581	26.5466162793549	5.922093511630361
982397.0955109437	5.267073564136808e-5	-11.250868263354198	26.546730598233683	6.006081026218615
1.1988722523532968e6	5.3720468369399736e-5	-11.376769576744099	26.546869056681945	6.090095410802354
1.46163804850083e6	5.467398817198236e-5	-11.502685954887987	26.547036695803826	6.174136735895169
1.780613476485658e6	5.554014347366872e-5	-11.628612124209578	26.54723961927169	6.2582050201680754
2.1678473504896415e6	5.63269768433415e-5	-11.754541727755182	26.54748521730558	6.3423003050278295
2.6379763459208976e6	5.7041798346014336e-5	-11.880467023571999	26.54778243762188	6.426422610431169
3.208781997344915e6	5.7691252881276256e-5	-12.00637862491748	26.54814211355398	6.510571951692376
3.9018678128207605e6	5.8281381293953456e-5	-12.132265166687715	26.548577361036187	6.594748346979437
4.743482439121093e6	5.881767589441426e-5	-12.258112889119326	26.54910405854011	6.678951817693621
5.7655200848843865e6	5.93051308079962e-5	-12.383905090360058	26.54974142652667	6.763182359053615
7.00673758865609e6	5.974828820267562e-5	-12.509621574528422	26.550512726927373	6.847439977176437
8.514233591741713e6	6.015127999035458e-5	-12.635237883321263	26.55144610527268	6.9317246644581
1.0345248132232709e7	6.05178660893499e-5	-12.760724463337189	26.5525756035888	7.016036430983172
1.2569350032147264e7	6.085146898893114e-5	-12.886045567412346	26.553942374005747	7.100375274833087
1.5271097383017331e7	6.115520541365467e-5	-13.011157993525476	26.555596128369928	7.184741180767755
1.8553274304800905e7	6.143191529389768e-5	-13.136009626290036	26.557596861565667	7.269134145792403
2.2540825427640438e7	6.168418799792027e-5	-13.260537610957995	26.560016885043215	7.353554139360083
2.7385646422475204e7	6.191438664976676e-5	-13.384666380519032	26.562943212261697	7.438001169417416
