# problem=SEAS Benchmark BP1-QD
# code=Thrase
# modeler=B. A. Erickson
# date=2023/01/09
# element size=xx m
# location=on fault, z = 17.5 km
# Lz = 40 km
t slip slip_rate shear_stress state
0.0	0.0	-9.0	26.546122365133364	7.005149978319902
222.2	2.2219888773607275e-7	-9.000004348249512	26.54612236210132	7.005156498897778
6190.814023836613	6.189947087807618e-6	-9.00012188242482	26.546120304785095	7.005331608853357
14298.697460576559	1.429405238314201e-5	-9.00028322659076	26.546112924834393	7.005569351674107
24131.218300686265	2.4117933696308427e-5	-9.000480560960858	26.546099302159092	7.005857464893522
36053.83462016969	3.6024066135122877e-5	-9.00072139339185	26.546078260253314	7.006206529030073
50511.805369797046	5.045316870304954e-5	-9.001014872662362	26.546048288231407	7.006629392359352
68045.44783216997	6.793869746751938e-5	-9.001372090973318	26.546007468456022	7.007141582757051
89310.47341873562	8.912605140317921e-5	-9.001806480518907	26.545953388533086	7.007761851595296
115102.68150165862	0.00011479559977937799	-9.002334285434562	26.54588303607414	7.008512820725755
146387.9374146555	0.0001458902072892004	-9.002975120690586	26.545792673498298	7.009421748322987
184338.62097760243	0.00018354807897514363	-9.003752631198932	26.54567769005981	7.010521431859828
230377.82689203825	0.000229141678602155	-9.004695260999434	26.545532429325554	7.011851261985926
286233.13520518155	0.00028432377399755556	-9.00583714564891	26.54534999095628	7.0134584463310485
354001.85778394697	0.0003510814172441671	-9.007219131735305	26.545122008649248	7.015399410191856
436230.3670060527	0.00043179889201087	-9.008889926397988	26.544838408513893	7.01774138089758
536010.3905463109	0.0005293302785043832	-9.010907364243531	26.54448715739333	7.020564142446884
657096.0900511934	0.0006470823005915764	-9.013339769347718	26.544054015675503	7.02396193537392
804046.2364068879	0.0007891073719716985	-9.016267361660994	26.543522318270153	7.028045439529129
982397.0955109437	0.0009602063817635754	-9.019783633056962	26.542872817370878	7.032943747101941
1.1988722523532968e6	0.001166039207099271	-9.023996566374604	26.54208363770954	7.038806165273717
1.46163804850083e6	0.001413240566762069	-9.02902954016275	26.541130411128506	7.045803651259776
1.780613476485658e6	0.001709535646046475	-9.035021672199504	26.53998668767757	7.054129565638016
2.1678473504896415e6	0.0020638497977285286	-9.042127330314052	26.538624742139863	7.063999405607942
2.6379763459208976e6	0.002486403050875884	-9.050514452169205	26.537016930814982	7.075649070322325
3.208781997344915e6	0.0029887800641218965	-9.06036131610993	26.53513777360438	7.0893312228109275
3.9018678128207605e6	0.0035839652216929346	-9.071851413774567	26.532966952512474	7.105309335207234
4.743482439121093e6	0.004286334463452846	-9.085166174206202	26.530493408955714	7.123849147500376
5.7655200848843865e6	0.005111599760684537	-9.10047547170232	26.527720682981187	7.145207521033844
7.00673758865609e6	0.0060767113134821815	-9.11792615064472	26.524673552535166	7.1696190702805245
8.514233591741713e6	0.007199732156946378	-9.137629109314167	26.521405911456633	7.197281350390113
1.0345248132232709e7	0.008499716038814805	-9.159645871901537	26.51800964930903	7.228339857155086
1.2569350032147264e7	0.009996631378520037	-9.183975791352474	26.514624103779315	7.262874304777342
1.5271097383017331e7	0.011711388937513278	-9.21054515401627	26.51144542798047	7.300887707065322
1.8553274304800905e7	0.013666038528480987	-9.239199308139337	26.50873498317826	7.342299430060841
2.2540825427640438e7	0.015884200833586826	-9.269698568906437	26.506825614932556	7.386942683859119
2.7385646422475204e7	0.01839180546544011	-9.301718305895594	26.50612436810646	7.434566225942541
