# problem=SEAS Benchmark BP1-QD
# code=Thrase
# modeler=B. A. Erickson
# date=2023/01/09
# element size=xx m
# location=on fault, z = 25.0 km
# Lz = 40 km
t slip slip_rate shear_stress state
0.0	0.0	-9.0	26.546122365133364	7.505149978319903
222.2	2.221999999729527e-7	-9.000000000158368	26.546122364677544	7.505149978319904
6190.814023836613	6.1908134977833355e-6	-9.000000106906446	26.546122057444205	7.505149978327043
14298.697460576559	1.429869173958496e-5	-9.00000048583947	26.54612096690903	7.505149978397538
24131.218300686265	2.4131194142681413e-5	-9.00000117638006	26.54611897980546	7.505149978647704
36053.83462016969	3.605376415905159e-5	-9.000002228139943	26.546115953682	7.505149979275893
50511.805369797046	5.05116366525862e-5	-9.000003704147247	26.54611170769312	7.505149980608686
68045.44783216997	6.804509017337204e-5	-9.000005683671093	26.5461060145905	7.505149983171039
89310.47341873562	8.930977490715934e-5	-9.00000826576168	26.546098590717033	7.505149987792328
115102.68150165862	0.00011510139466079547	-9.00001157361787	26.546089083712108	7.505149995766291
146387.9374146555	0.00014638566702154983	-9.000015759983484	26.546077057395117	7.5051500090915315
184338.62097760243	0.0001843347450567008	-9.00002101383322	26.5460619731453	7.505150030832507
230377.82689203825	0.0002303713774342686	-9.000027568651705	26.546043167006534	7.505150065660302
286233.13520518155	0.0002862226184686001	-9.000035712718793	26.546019821481327	7.505150120661799
354001.85778394697	0.00035398498402260874	-9.000045801875096	26.545990930876684	7.505150206548799
436230.3670060527	0.00043620364446367353	-9.000058275406348	26.545955258702467	7.505150339463076
536010.3905463109	0.0005359685160730202	-9.000073675819003	26.5459112854017	7.50515054366843
657096.0900511934	0.0006570310349452658	-9.000092673549439	26.545857144159072	7.505150855562048
804046.2364068879	0.0008039458754188126	-9.000116097909793	26.545790542144623	7.505151329646299
982397.0955109437	0.0009822431506724095	-9.000144976030823	26.54570866376713	7.505152047411488
1.1988722523532968e6	0.0011986372085192045	-9.000180582013972	26.54560805199542	7.505153130533928
1.46163804850083e6	0.0014612805238738496	-9.000224499394822	26.545484462408695	7.505154760468239
1.780613476485658e6	0.001780071269254137	-9.000278700752451	26.545332684217385	7.5051572074900115
2.1678473504896415e6	0.0021670269841434792	-9.000345649961067	26.54514632021195	7.50516087369253
2.6379763459208976e6	0.0026367373300743508	-9.000428434165773	26.544917516634378	7.505166356525982
3.208781997344915e6	0.0032069130948611693	-9.000530935407395	26.54463663103466	7.505174542507974
3.9018678128207605e6	0.0038990511842858966	-9.000658055326108	26.54429182361162	7.505186745091754
4.743482439121093e6	0.004739239348732661	-9.00081601140262	26.543868553807123	7.505204906899647
5.7655200848843865e6	0.005759128467911757	-9.00101272998944	26.543348959508187	7.505231895296415
7.00673758865609e6	0.006997106514687594	-9.001258370977538	26.542711089751567	7.505271932524126
8.514233591741713e6	0.008499711431167673	-9.001566031095413	26.54192795560866	7.505331218273337
1.0345248132232709e7	0.010323328304424333	-9.001952690006542	26.540966353137932	7.505418824931829
1.2569350032147264e7	0.012536217828593819	-9.0024404841557	26.53978540200701	7.505547974437346
1.5271097383017331e7	0.015220929080111216	-9.003058420246724	26.538334727223955	7.5057378411884095
1.8553274304800905e7	0.018477148573576546	-9.003844670161193	26.536552195279295	7.50601606600083
2.2540825427640438e7	0.022425025845567163	-9.004849617197111	26.534361104252273	7.506422206076983
2.7385646422475204e7	0.02720900533613795	-9.006139843200403	26.531666721049668	7.50701237508096
