0.0 0.0 0.0 0.625 1.25 1.875 2.5 3.125 3.75 4.375 5.0 5.625 6.25 6.875 7.5 8.125 8.75 9.375 10.0 10.625 11.25 11.875 12.5 13.125 13.75 14.375 15.0 15.625 16.25 16.875 17.5 18.125 18.75 19.375 20.0 20.625 21.25 21.875 22.5 23.125 23.75 24.375 25.0 25.625 26.25 26.875 27.5 28.125 28.75 29.375 30.0 30.625 31.25 31.875 32.5 33.125 33.75 34.375 35.0 35.625 36.25 36.875 37.5 38.125 38.75 39.375 40.0 
0.0	-9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
222.2	-9.0	2.210506222730473e-7	2.2105062227322286e-7	2.210506222737859e-7	2.2105062227474519e-7	2.2105062227611706e-7	2.210506222779269e-7	2.2105062228022139e-7	2.2105062228305476e-7	2.2105062228650574e-7	2.2105062229065493e-7	2.2105062229564736e-7	2.2105062230164168e-7	2.2105062230887196e-7	2.2105062231766188e-7	2.2105062232845263e-7	2.2105062234191199e-7	2.2105062235902563e-7	2.2105062238137226e-7	2.2105062241154357e-7	2.2105062245391076e-7	2.2105062251609237e-7	2.2105062261096681e-7	2.2105062275687213e-7	2.210506229566462e-7	2.2105062303707357e-7	2.2199205068239911e-7	2.221606765380273e-7	2.2219263268581417e-7	2.2219888773607275e-7	2.221999998650037e-7	2.221999998953617e-7	2.2219999991585659e-7	2.2219999993021763e-7	2.2219999994070821e-7	2.2219999994866932e-7	2.2219999995491023e-7	2.2219999995993449e-7	2.2219999996406247e-7	2.2219999996751247e-7	2.2219999997044116e-7	2.221999999729527e-7	2.221999999751345e-7	2.2219999997704047e-7	2.2219999997872094e-7	2.2219999998021216e-7	2.221999999815439e-7	2.2219999998273794e-7	2.2219999998381684e-7	2.2219999998479678e-7	2.2219999998568376e-7	2.22199999986498e-7	2.2219999998724243e-7	2.221999999879254e-7	2.2219999998855393e-7	2.2219999998913367e-7	2.22199999989673e-7	2.2219999999016896e-7	2.221999999906335e-7	2.221999999910655e-7	2.221999999914695e-7	2.2219999999184568e-7	2.2219999999219792e-7	2.221999999925308e-7	2.2219999999284508e-7	2.2219999999313638e-7
6190.814023836613	-9.0	5.417125012165614e-6	5.417125015167526e-6	5.417125024235172e-6	5.41712503955678e-6	5.417125061457828e-6	5.417125090418624e-6	5.417125127101721e-6	5.417125172393864e-6	5.417125227464436e-6	5.417125293850492e-6	5.417125373582195e-6	5.417125469367226e-6	5.417125584873188e-6	5.417125725169364e-6	5.417125897440255e-6	5.417126112183599e-6	5.417126385287292e-6	5.417126741762541e-6	5.417127222608725e-6	5.417127897523977e-6	5.4171288874403975e-6	5.41713039724505e-6	5.4171327187361475e-6	5.41713590194362e-6	5.417137226539431e-6	6.034285224953649e-6	6.1604806087023314e-6	6.185097213300987e-6	6.189947087807618e-6	6.19081138494627e-6	6.190811980331023e-6	6.19081238225619e-6	6.190812663436357e-6	6.1908128686229976e-6	6.190813024226633e-6	6.1908131460955454e-6	6.190813244081987e-6	6.190813324560996e-6	6.190813391820233e-6	6.190813448846114e-6	6.1908134977833355e-6	6.190813540213013e-6	6.190813577327794e-6	6.190813610044505e-6	6.190813639080613e-6	6.190813665005415e-6	6.190813688276686e-6	6.190813709267021e-6	6.190813728282522e-6	6.190813745577274e-6	6.190813761363705e-6	6.190813775821044e-6	6.190813789101435e-6	6.190813801334888e-6	6.190813812632981e-6	6.190813823092277e-6	6.190813832796807e-6	6.1908138418196075e-6	6.190813850224879e-6	6.190813858068893e-6	6.190813865401737e-6	6.190813872267538e-6	6.190813878705638e-6	6.1908138847511506e-6	6.190813890435173e-6
14298.697460576559	-9.0	1.07952189588369e-5	1.079521898492044e-5	1.0795219063706208e-5	1.0795219196829052e-5	1.0795219387110157e-5	1.0795219638714237e-5	1.0795219957388965e-5	1.079522035082055e-5	1.0795220829145024e-5	1.0795221405684706e-5	1.079522209802768e-5	1.0795222929627641e-5	1.0795223932240473e-5	1.0795225149737578e-5	1.079522664427211e-5	1.0795228506605408e-5	1.0795230874024894e-5	1.0795233962502623e-5	1.0795238125859337e-5	1.0795243965243235e-5	1.0795252523383425e-5	1.079526556746489e-5	1.0795285621042463e-5	1.079531316985895e-5	1.0795325092306454e-5	1.3496510732697876e-5	1.413826161474311e-5	1.426822395991201e-5	1.429405238314201e-5	1.4298668578913553e-5	1.4298675122422321e-5	1.4298679538292247e-5	1.4298682622949463e-5	1.4298684870368361e-5	1.429868657238092e-5	1.4298687903937365e-5	1.429868897362634e-5	1.429868985159256e-5	1.4298690584941187e-5	1.4298691206437604e-5	1.429869173958496e-5	1.4298692201695146e-5	1.4298692605814341e-5	1.429869296196776e-5	1.4298693277992508e-5	1.4298693560106388e-5	1.429869381330718e-5	1.4298694041659763e-5	1.42986942485037e-5	1.429869443660959e-5	1.4298694608294112e-5	1.42986947655105e-5	1.429869490991652e-5	1.4298695042928174e-5	1.4298695165762666e-5	1.4298695279471181e-5	1.429869538496735e-5	1.4298695483047644e-5	1.4298695574410491e-5	1.4298695659670339e-5	1.4298695739370107e-5	1.4298695813991244e-5	1.4298695883962266e-5	1.429869594966483e-5	1.4298696011435341e-5
24131.218300686265	-9.0	1.568200484312444e-5	1.5682004930895986e-5	1.5682005196007954e-5	1.5682005643951293e-5	1.5682006284200943e-5	1.568200713074095e-5	1.5682008202870105e-5	1.5682009526391154e-5	1.568201113532305e-5	1.5682013074370667e-5	1.5682015402534106e-5	1.5682018198464755e-5	1.5682021568612303e-5	1.568202565997344e-5	1.56820306806921e-5	1.5682036934535142e-5	1.5682044880688257e-5	1.5682055241005526e-5	1.568206919726246e-5	1.5682088756113807e-5	1.568211739705954e-5	1.5682161019105875e-5	1.5682228070690555e-5	1.5682320371149938e-5	1.5682361985530238e-5	2.1949646903230646e-5	2.3678967987673466e-5	2.4044528854115084e-5	2.4117933696308427e-5	2.4131095477355924e-5	2.4131123431470807e-5	2.4131142290615424e-5	2.4131155442955572e-5	2.41311650087374e-5	2.4131172242126655e-5	2.413117789421117e-5	2.413118243037126e-5	2.4131186150673912e-5	2.413118925628458e-5	2.413119188692169e-5	2.4131194142681413e-5	2.4131196097215356e-5	2.4131197805976554e-5	2.413119931154754e-5	2.4131200647193986e-5	2.413120183929392e-5	2.4131202909040935e-5	2.413120387366341e-5	2.4131204747312153e-5	2.4131205541721843e-5	2.4131206266702835e-5	2.4131206930523867e-5	2.413120754020083e-5	2.413120810172595e-5	2.4131208620248016e-5	2.4131209100214523e-5	2.4131209545488034e-5	2.4131209959437436e-5	2.413121034501526e-5	2.4131210704819898e-5	2.4131211041146418e-5	2.413121135603049e-5	2.4131211651284006e-5	2.413121192851994e-5	2.413121218914376e-5
36053.833478011205	-9.0	2.0121355449237236e-5	2.012135565270216e-5	2.012135626725586e-5	2.012135730559967e-5	2.0121358789650787e-5	2.0121360751751177e-5	2.0121363236531117e-5	2.012136630364956e-5	2.0121370031744916e-5	2.012137452413208e-5	2.0121379917119106e-5	2.0121386392348143e-5	2.0121394195556272e-5	2.0121403665915367e-5	2.0121415283411442e-5	2.012142974808583e-5	2.0121448117394092e-5	2.0121472052418855e-5	2.0121504270529545e-5	2.012154938280142e-5	2.012161538180651e-5	2.0121715822969722e-5	2.0121870181605052e-5	2.0122083133078046e-5	2.0122183302181815e-5	3.1434785395178456e-5	3.505675974568646e-5	3.586065434932747e-5	3.6024064994860066e-5	3.605347243044611e-5	3.6053555009027094e-5	3.60536107066586e-5	3.605364948127344e-5	3.60536776281381e-5	3.605369887649577e-5	3.605371545728827e-5	3.6053728750233975e-5	3.605373964315887e-5	3.6053748730151347e-5	3.6053756423159205e-5	3.605376301689892e-5	3.605376872797342e-5	3.605377371930422e-5	3.605377811589764e-5	3.60537820153401e-5	3.60537854949653e-5	3.605378861687583e-5	3.6053791431530793e-5	3.6053793980360376e-5	3.6053796297705985e-5	3.605379841227168e-5	3.6053800348240605e-5	3.6053802126127925e-5	3.605380376345197e-5	3.605380527526044e-5	3.605380667455052e-5	3.6053807972606174e-5	3.6053809179269815e-5	3.605381030316507e-5	3.605381135188036e-5	3.6053812332119494e-5	3.6053813249829324e-5	3.60538141103035e-5	3.6053814918249094e-5	3.605381567771084e-5
50511.804227657114	-9.0	2.4154176874200293e-5	2.415417726034865e-5	2.4154178426670343e-5	2.4154180397215296e-5	2.41541832134822e-5	2.4154186936700263e-5	2.415419165135126e-5	2.415419747034292e-5	2.415420454246649e-5	2.4154213063150455e-5	2.4154223290144583e-5	2.415423556678613e-5	2.4154250357350353e-5	2.4154268302297452e-5	2.415429030742891e-5	2.4154317692894862e-5	2.4154352451315294e-5	2.4154397710164155e-5	2.4154458581480663e-5	2.415454373365123e-5	2.4154668185921418e-5	2.415485742136413e-5	2.4155148177052193e-5	2.4155550248707264e-5	2.415574780712496e-5	4.197355299459683e-5	4.8583617792561505e-5	5.013351732277535e-5	5.045316756357558e-5	5.0510932242347977e-5	5.0511132738039464e-5	5.05112679459675e-5	5.051136189309022e-5	5.051142994714686e-5	5.051148122760639e-5	5.051152118391428e-5	5.0511553179467814e-5	5.051157937384504e-5	5.051160120918576e-5	5.051161968370353e-5	5.051163551045603e-5	5.0511649212841104e-5	5.0511661184116495e-5	5.051167172574842e-5	5.051168107289366e-5	5.051168941178214e-5	5.0511696891878424e-5	5.051170363456278e-5	5.051170973945229e-5	5.051171528908473e-5	5.0511720352426795e-5	5.051172498756183e-5	5.051172924375067e-5	5.051173316304619e-5	5.0511736781563e-5	5.051174013048693e-5	5.0511743236888035e-5	5.051174612437419e-5	5.0511748813627924e-5	5.0511751322846885e-5	5.051175366810882e-5	5.051175586367891e-5	5.051175792225836e-5	5.051175985512602e-5	5.0511761671800085e-5
68045.45007436282	-9.0	2.7817639109765424e-5	2.7817639756740553e-5	2.7817641710832382e-5	2.7817645012236193e-5	2.781764973030575e-5	2.781765596735583e-5	2.7817663864534937e-5	2.7817673610444555e-5	2.781768545356281e-5	2.7817699720152653e-5	2.7817716840363966e-5	2.7817737386936584e-5	2.7817762133969183e-5	2.7817792148700135e-5	2.7817828939518547e-5	2.781787470314396e-5	2.7817932752495333e-5	2.7818008282635977e-5	2.7818109777640046e-5	2.7818251612674642e-5	2.7818458683908357e-5	2.781877325092705e-5	2.7819256459394654e-5	2.7819926349952735e-5	2.7820270489469593e-5	5.356350338400204e-5	6.460782838489162e-5	6.736108125664464e-5	6.793869970263965e-5	6.80435841127364e-5	6.80440155662411e-5	6.804430650978374e-5	6.8044508255651e-5	6.804465406500812e-5	6.804476371597741e-5	6.804484901376214e-5	6.804491722887146e-5	6.804497301862196e-5	6.804501948625753e-5	6.804505877560366e-5	6.804509241553557e-5	6.804512152671294e-5	6.804514695016086e-5	6.804516932996119e-5	6.80451891680968e-5	6.804520686182168e-5	6.804522272975947e-5	6.804523703052282e-5	6.804524997625231e-5	6.804526174263682e-5	6.804527247642576e-5	6.80452823011629e-5	6.804529132159608e-5	6.804529962711936e-5	6.804530729448324e-5	6.804531438994896e-5	6.804532097102027e-5	6.804532708783795e-5	6.804533278432367e-5	6.804533809911988e-5	6.804534306637056e-5	6.804534771637837e-5	6.804535207613371e-5	6.804535616956167e-5	6.804536001640353e-5
89310.4791013545	-9.0	3.114551697447661e-5	3.1145517970231824e-5	3.114552097771055e-5	3.1145526058613914e-5	3.114553331939444e-5	3.1145542917076714e-5	3.114555506824701e-5	3.114557006224158e-5	3.114558828015009e-5	3.114561022219822e-5	3.114563654763288e-5	3.1145668133833396e-5	3.114570616600642e-5	3.1145752277165455e-5	3.1145808773689426e-5	3.1145879011704124e-5	3.11459680480769e-5	3.1146083804944954e-5	3.11462392075486e-5	3.114645613775161e-5	3.1146772474426896e-5	3.1147252544043944e-5	3.114798978397835e-5	3.114901457936604e-5	3.1149565349266794e-5	6.617654405913466e-5	8.351189046520534e-5	8.813619850609012e-5	8.912605706221033e-5	8.93067974296584e-5	8.930765375069125e-5	8.93082312569327e-5	8.930863084839107e-5	8.930891893955397e-5	8.930913511771619e-5	8.93093029848927e-5	8.930943704389434e-5	8.930954656157225e-5	8.930963769793228e-5	8.930971469960658e-5	8.930978058967015e-5	8.930983758067755e-5	8.930988733097602e-5	8.930993110920933e-5	8.930996990321762e-5	8.931000449412847e-5	8.931003550802641e-5	8.931006345276775e-5	8.931008874472856e-5	8.93101117285719e-5	8.931013269206962e-5	8.931015187739339e-5	8.931016948979965e-5	8.93101857044055e-5	8.93102006715159e-5	8.931021452086296e-5	8.931022736500447e-5	8.931023930207091e-5	8.931025041800794e-5	8.931026078842743e-5	8.93102704801471e-5	8.93102795524894e-5	8.931028805831712e-5	8.931029604438701e-5	8.931030354820023e-5
115102.68795560274	-9.0	3.4168501951496646e-5	3.416850339286151e-5	3.416850774613483e-5	3.416851510037838e-5	3.4168525609237004e-5	3.416853949931585e-5	3.4168557083116706e-5	3.416857877801024e-5	3.416860513356198e-5	3.41686368708914e-5	3.416867493996505e-5	3.4168720604459034e-5	3.4168775570433385e-5	3.416884218698947e-5	3.416892376933015e-5	3.4169025137368015e-5	3.4169153546506704e-5	3.4169320351371384e-5	3.416954405831452e-5	3.416985596962045e-5	3.417031024351412e-5	3.417099889666814e-5	3.417205613917267e-5	3.417352988152818e-5	3.417435873881966e-5	7.97593159589476e-5	0.00010570779698823632	0.000113161976720513	0.00011479560619872676	0.00011509583011735986	0.00011509743499080803	0.00011509851765749838	0.00011509926509273257	0.0001150998025512059	0.00011510020490407616	0.0001151005167397746	0.00011510076539141075	0.00011510096827745873	0.00011510113694724735	0.00011510127934485104	0.00011510140111456816	0.0001151015063806671	0.00011510159823010771	0.00011510167902167833	0.00011510175059024009	0.00011510181438545364	0.00011510187156837519	0.00011510192308019459	0.00011510196969212022	0.00011510201204220287	0.00011510205066293401	0.00011510208600223731	0.0001151021184396174	0.00011510214829874408	0.00011510217585734163	0.00011510220135505494	0.00011510222499975515	0.00011510224697263181	0.00011510226743235535	0.00011510228651851492	0.00011510230435448378	0.0001151023210498493	0.00011510233670232142	0.0001151023513980982	0.00011510236520387347
