# problem=SEAS Benchmark BP1-QD
# code=Thrase
# modeler=B. A. Erickson
# date=2023/01/09
# element size=xx m
# location=on fault, z = 12.5 km
# Lz = 40 km
t slip slip_rate shear_stress state
0.0	0.0	-9.0	26.546122365133364	4.505149978319903
222.2	2.2105062251609237e-7	-9.004503329333975	26.546122367568394	4.508152199274604
6190.814023836613	5.4171288874403975e-6	-9.115111041567902	26.54612399637829	4.581891617870623
14298.697460576559	1.0795252523383425e-5	-9.240439109724468	26.546129707074805	4.665446970655274
24131.218300686265	1.568211739705954e-5	-9.365825412242632	26.54613995157083	4.749043771557536
36053.83462016969	2.0121615750344182e-5	-9.491244457344381	26.5461552787202	4.832665343909846
50511.805369797046	2.415466846199395e-5	-9.616696038658443	26.546176366207973	4.916311942575431
68045.44783216997	2.781845827793902e-5	-9.74217980876345	26.546204042275765	4.999983815559213
89310.47341873562	3.114677170378372e-5	-9.867695244699663	26.54623931336683	5.083681197025331
115102.68150165862	3.4170309587997585e-5	-9.993241607221064	26.546283397906823	5.167404299694029
146387.9374146555	3.691696861731964e-5	-10.118817860918535	26.546337767236903	5.251153285294004
184338.62097760243	3.9412100415494294e-5	-10.244422746915266	26.5464041949652	5.33492834160409
230377.82689203825	4.167874135182118e-5	-10.370054588424777	26.546484815990464	5.418729587003918
286233.13520518155	4.3737826843796866e-5	-10.495711361800474	26.546582197245367	5.502557158805238
354001.85778394697	4.5608381985713284e-5	-10.621390544087546	26.546699422238202	5.58641116057478
436230.3670060527	4.730769726022164e-5	-10.747089095020144	26.546840192537655	5.670291708898245
536010.3905463109	4.885148606572249e-5	-10.872803276938305	26.54700894957965	5.754198883858509
657096.0900511934	5.0254029745415505e-5	-10.998528587673722	26.547211021394926	5.8381327692568465
804046.2364068879	5.152830806559465e-5	-11.124259563675963	26.547452799141816	5.922093423586775
982397.0955109437	5.26861190323603e-5	-11.249989666218115	26.547741949826595	6.006080927348962
1.1988722523532968e6	5.373818595867856e-5	-11.375710935594052	26.54808767182957	6.090095300480813
1.46163804850083e6	5.469425739350019e-5	-11.501413890158295	26.548501003003427	6.174136613457011
1.780613476485658e6	5.556319527762247e-5	-11.627087051562302	26.54899519044437	6.2582048848998175
2.1678473504896415e6	5.635305721784961e-5	-11.752716669408287	26.54958613628789	6.3423001561571315
2.6379763459208976e6	5.7071170014343e-5	-11.878286189487502	26.550292933615214	6.426422447116341
3.208781997344915e6	5.772419719765107e-5	-12.003775718618437	26.551138511605746	6.51057177301132
3.9018678128207605e6	5.831820036511311e-5	-12.129161362271027	26.552150411069313	6.594748151917736
4.743482439121093e6	5.88586949607158e-5	-12.25441441665635	26.553361715240868	6.678951605131534
5.7655200848843865e6	5.9350700923984204e-5	-12.379500356678905	26.554812164141747	6.7631821277517075
7.00673758865609e6	5.97987892708141e-5	-12.504377734205736	26.556549487027517	6.847439725759382
8.514233591741713e6	6.0207124206234254e-5	-12.628996763399591	26.558630988563436	6.931724391396274
1.0345248132232709e7	6.057950187674636e-5	-12.753297732242023	26.561125431863758	7.016036134571509
1.2569350032147264e7	6.0919385513156294e-5	-12.877209029834686	26.564115258363355	7.100374953166497
1.5271097383017331e7	6.122993778726122e-5	-13.0006448878625	26.56769918577042	7.184740831712389
1.8553274304800905e7	6.151405061397275e-5	-13.12350280708107	26.571995215075756	7.269133766951748
2.2540825427640438e7	6.177437237484032e-5	-13.24566052427472	26.57714405373278	7.353553728034821
2.7385646422475204e7	6.201333343630453e-5	-13.366972784113365	26.583312946238422	7.438000722557637
