# problem=SEAS Benchmark BP1-QD
# code=Thrase
# modeler=B. A. Erickson
# date=2023/01/09
# element size=xx m
# location=on fault, z = 2.5 km
# Lz = 40 km
t slip slip_rate shear_stress state
0.0	0.0	-9.0	26.546122365133364	4.505149978319903
222.2	2.2105062227611706e-7	-9.004503330749879	26.546122365938277	4.508152199274607
6190.814023836613	5.417125061457828e-6	-9.115111988409621	26.54612290637228	4.581891617920311
14298.697460576559	1.0795219387110157e-5	-9.240443361530877	26.546124812710396	4.665446971065621
24131.218300686265	1.5682006284200943e-5	-9.365835570262723	26.546128258984872	4.749043772870214
36053.83462016969	2.0121359158172335e-5	-9.491263412753018	26.54613346049628	4.832665346803311
50511.805369797046	2.4154183489534882e-5	-9.616727037135975	26.546140686911794	4.916311947798576
68045.44783216997	2.7817649324379853e-5	-9.742226525104114	26.546150272480254	4.9999838238857475
89310.47341873562	3.114553254886932e-5	-9.867761870371208	26.546162628793574	5.083681209223758
115102.68150165862	3.4168524953858224e-5	-9.993332953789213	26.546178260322456	5.167404316509246
146387.9374146555	3.6914515292160605e-5	-10.118939482650314	26.54619778328401	5.251153307437563
184338.62097760243	3.940884800396714e-5	-10.244581086358188	26.546221948552056	5.334928369750712
230377.82689203825	4.167455270803044e-5	-10.370257149185964	26.546251669373575	5.418729621792577
286233.13520518155	4.373255823125757e-5	-10.495966913577368	26.54628805498647	5.502557200843399
354001.85778394697	4.5601883003953355e-5	-10.621709365811613	26.546332451285778	5.586411210444775
436230.3670060527	4.7299810568247026e-5	-10.747483263331622	26.54638649012143	5.670291767165032
536010.3905463109	4.884204692826229e-5	-10.873287008635106	26.546452148966658	5.754198951078273
657096.0900511934	5.0242865418595216e-5	-10.9991186467682	26.54653182326366	5.838132845986043
804046.2364068879	5.1515237035116216e-5	-11.124975745704692	26.54662841401599	5.922093510391412
982397.0955109437	5.267095010914693e-5	-11.250855375089175	26.546745433971484	6.006081024814011
1.1988722523532968e6	5.3720717236987014e-5	-11.376753870833038	26.546887136047104	6.090095409219674
1.46163804850083e6	5.467427506452145e-5	-11.502666866428688	26.547058669140945	6.174136734121045
1.780613476485658e6	5.5540472297932426e-5	-11.628588975794402	26.547266266450137	6.258205018188028
2.1678473504896415e6	5.632735181736028e-5	-11.754513706784149	26.547517473838457	6.3423003028261125
2.6379763459208976e6	5.704222403189573e-5	-11.880433154988989	26.54782142605432	6.426422607990572
3.208781997344915e6	5.7691734221597976e-5	-12.00633773844531	26.54818918118482	6.51057194899405
3.9018678128207605e6	5.828192365216061e-5	-12.132215857463564	26.548634125237783	6.594748344002684
4.743482439121093e6	5.8818285099736535e-5	-12.258053470428477	26.549172461175196	6.678951814415654
5.7655200848843865e6	5.9305813205473076e-5	-12.383833536937962	26.549823799223883	6.763182355449335
7.00673758865609e6	5.9749050709066815e-5	-12.509535454627441	26.55061186929179	6.847439973218137
8.514233591741713e6	6.015213015674713e-5	-12.635134277467085	26.551565378420456	6.931724660115158
1.0345248132232709e7	6.051881217153591e-5	-12.760599867383775	26.55271904175861	7.016036426221712
1.2569350032147264e7	6.085252002670933e-5	-12.885895777244434	26.554114817299347	7.100375269615557
1.5271097383017331e7	6.115637132051106e-5	-13.010977968531153	26.555803379934307	7.1847411750524985
1.8553274304800905e7	6.14332069587854e-5	-13.135793328653628	26.557845872613036	7.269134139533121
2.2540825427640438e7	6.168561740100149e-5	-13.260277818050355	26.560315970843668	7.353554132505222
2.7385646422475204e7	6.191596699454927e-5	-13.38435446816249	26.563302301667438	7.438001161909487
