# problem=SEAS Benchmark BP1-QD
# code=Thrase
# modeler=B. A. Erickson
# date=2023/01/09
# element size=xx m
# location=on fault, z = 17.5 km
# Lz = 40 km
t slip slip_rate shear_stress state
0.0	0.0	-9.0	26.546122365133364	6.403089986991939
0.2	1.9999999638371304e-10	-9.00000001567821	26.546122365133357	6.403090010468569
734.3445145597314	7.34295910895079e-7	-9.000057503067351	26.54612225330763	6.403176176798904
2580.267470848922	2.5796669331132422e-6	-9.00020230006685	26.54612117026385	6.403392745152462
4827.064198674487	4.8249610036192155e-6	-9.00037885588237	26.546118749546945	6.403656177138173
7551.389982083219	7.546239790939205e-6	-9.000593196035695	26.546114715767285	6.40397535157182
10854.942539665659	1.0844295523658267e-5	-9.000853300354303	26.546108699911393	6.404362024513973
14861.141787913068	1.4841179044968436e-5	-9.001168832415336	26.546100215083847	6.404830409389091
19719.760220066008	1.968460474011568e-5	-9.001551485321238	26.546088622259376	6.405397675817365
25612.564169712292	2.555325933137497e-5	-9.002015396559557	26.546073085646974	6.406084546057652
32760.15723148996	3.266315590286937e-5	-9.002577641634835	26.546052514582357	6.406916001807555
41430.3024390493	4.127523683662785e-5	-9.003258820229373	26.546025488023663	6.407922119723133
51948.01580972918	5.170441239731245e-5	-9.004083745992581	26.545990157067177	6.40913904965374
64707.84142415615	6.43302913083999e-5	-9.005082254552075	26.54594412012466	6.410610154378949
80188.75156300848	7.960982498224543e-5	-9.00629013858766	26.54588426525669	6.4123873209211855
98972.2471726406	9.809212152709555e-5	-9.00775021711067	26.545806574474025	6.414532451143631
121764.35644147618	0.0001204356709805509	-9.009513538543178	26.54570588645961	6.417119128970999
149422.35313242496	0.00014742815611569642	-9.01164070285196	26.545575618013075	6.420234442290336
182987.21763139908	0.00018000896068038664	-9.014203270589503	26.545407451440155	6.423980915492472
223723.08737936095	0.0002192943527527646	-9.017285199430749	26.545191006702762	6.428478474432592
273165.19597830786	0.0002666050981303057	-9.020984209875552	26.544913534869977	6.433866317473861
333178.1148153425	0.00032349595707350143	-9.025412932250397	26.54455969415438	6.4403045063017395
406026.55413840065	0.0003917861833136112	-9.03069963210275	26.54411150114508	6.447975025776549
494461.4097450182	0.0004735896381762649	-9.036988243147697	26.543548586854655	6.457081981619788
601824.3270185688	0.0005713426456382849	-9.044437377052928	26.542848925149144	6.4678505368957175
732174.8263653617	0.0006878273346826834	-9.05321794264059	26.541990233538208	6.4805241519547065
890444.8555980222	0.0008261879294767812	-9.063509002414422	26.54095226596021	6.495359696882429
1.082626593443388e6	0.0009899375129545592	-9.075491551210362	26.539720214274816	6.51262008914167
1.3160008838442739e6	0.0011829537891589166	-9.089340068162615	26.53828939702898	6.532564336594971
1.5994148400028637e6	0.0014094635909454975	-9.105211910331224	26.536671339020316	6.555435148373656
1.9436195458691132e6	0.0016740187739210876	-9.123234970573453	26.53490121770205	6.581444733594986
2.36168063778037e6	0.0019814690184906595	-9.143494350958788	26.533046483808405	6.610759803338005
2.8694774001619164e6	0.0023369408405944686	-9.166019124919915	26.531216248505267	6.643487149586964
3.4863100735621983e6	0.0027458361336054975	-9.190770475084275	26.52957077782056	6.6796613498170085
4.235638026875809e6	0.0032138654534636	-9.21763242265426	26.52833016165895	6.719235880938186
5.145978211196511e6	0.003747133960179648	-9.246406219381027	26.527780906420155	6.762078524773282
6.2519971969098225e6	0.004352296650775652	-9.276809024261414	26.52827884777694	6.8079710697745215
7.595840104053919e6	0.00503680053218424	-9.308477208735454	26.53024637164551	6.856612659596969
9.228747341243483e6	0.005809229687185666	-9.340974291832445	26.534161553309367	6.907625406726343
1.1213020667696537e7	0.006679769357540603	-9.373803367667502	26.540536652244278	6.960560580952053
1.3624416299490726e7	0.007660808495442808	-9.406423829066195	26.549883833530693	7.014903845469008
1.6555055764238365e7	0.008767703151664507	-9.438271816640857	26.562667486309387	7.070078320049908
2.0116967872201808e7	0.01001973273963021	-9.468783222111396	26.57924534842534	7.125444993703437
2.4446399622809637e7	0.011441294859428129	-9.497417169963375	26.599804220941373	7.180300722051968
2.9709060973923665e7	0.013063404691059552	-9.523677442115519	26.62429850347329	7.233874772646443
3.605410163228272e7	0.014910723884088832	-9.546967031400598	26.652177555203515	7.284952781044316
4.334852030772469e7	0.01693318235022179	-9.5662429805941	26.681428584230936	7.330804785520457
5.172215882360817e7	0.019163747747844795	-9.581865096651523	26.711166675230437	7.37145807805285
6.098071433893493e7	0.021553424073269715	-9.593820546169294	26.739503328169896	7.4057998550133535
7.127865628474574e7	0.02414837204064374	-9.602835733727845	26.765948694523253	7.434636071925395
8.296343720375353e7	0.027040254212031278	-9.609563646815557	26.790283045873174	7.458818974237542
9.616095606487368e7	0.030263703712170232	-9.614414447329175	26.811567811856015	7.47842031689003
1.1080463593943068e8	0.033806855160699235	-9.61786992728841	26.82876385250453	7.493561064242649
1.2670975801322876e8	0.03762879024899993	-9.62052583928346	26.841224553928363	7.50476041738986
1.4392563136420658e8	0.041741699202237505	-9.623026658276757	26.8489756481653	7.512999989152729
1.626125158177091e8	0.04617869002478003	-9.625941997842565	26.85231533434368	7.519306874874834
1.8300393595205408e8	0.05098345657790167	-9.629730915569668	26.85172815282605	7.524650238547425
2.045922143867371e8	0.05602032484542056	-9.634512911706356	26.84806893409897	7.529704328093492
2.274299837950093e8	0.06128435800251224	-9.640255827216146	26.84243963324858	7.535059002308376
2.5192583319145086e8	0.06685080566063806	-9.646811428594713	26.83585107995274	7.541077241269564
2.786654871428587e8	0.07283190608409193	-9.65388559877821	26.82926829684417	7.547876674719252
3.084599637155188e8	0.07938744316022726	-9.660987173894663	26.823727315196642	7.555320480401867
3.390410082311985e8	0.08601608956806919	-9.666773857672187	26.82066984373015	7.562230048762448
3.6948227417282766e8	0.09254181973768238	-9.670531755974526	26.82056118716188	7.567803977623625
3.9986692804052347e8	0.09901620452179086	-9.671980301787162	26.82338219276486	7.571610325898498
4.2889729211747277e8	0.10519822806319583	-9.671092325161736	26.828608826810218	7.573304892055733
4.561597714538366e8	0.11102898672176677	-9.668283632338941	26.83539727119902	7.573022764731891
4.819190361956109e8	0.11658349726125622	-9.664066263234792	26.842968009882192	7.571080617777162
5.0659708734521306e8	0.12196304368919698	-9.65892362627082	26.850637169318965	7.56780756048477
5.3073170517793065e8	0.1272903622650294	-9.653288503772664	26.85780356146794	7.563504642812163
5.550202990970302e8	0.13272290086274244	-9.64755556647339	26.863907769461242	7.558439935314837
5.796470505445523e8	0.13830194258956835	-9.642286260017023	26.868245234181963	7.553047624944637
6.043213693223495e8	0.14395332367970004	-9.638126351478961	26.870227610220503	7.547955675429674
6.297730663573158e8	0.14982924003334094	-9.63545808980819	26.869640722770022	7.543613440278499
6.567031669898024e8	0.15607163195239748	-9.634669413081602	26.86638073815326	7.540542700749683
6.847472818720233e8	0.162568037824362	-9.6360158038494	26.86079073282614	7.5393253422841635
7.128206339689186e8	0.16903655187055344	-9.639239261816712	26.853850594488144	7.540141777532809
7.418025711452492e8	0.17565272281400382	-9.64400004059591	26.846188638061143	7.542846218517756
7.724300477719244e8	0.1825580726439337	-9.649964183345311	26.838349835601242	7.547253301117904
8.053485486709751e8	0.18987104385426645	-9.656748842210872	26.83084901034423	7.5530868667385525
8.411895430675985e8	0.19770560960728165	-9.663903454507624	26.82417178413622	7.559952275202059
8.794993592368735e8	0.20594532841162516	-9.670722232546169	26.81890040205659	7.567127999406538
9.205395854666493e8	0.21464270703056423	-9.676669267030661	26.81534345108927	7.573988865573158
9.640085365776314e8	0.2237439100769603	-9.68117128030506	26.81379957857704	7.5798478917410455
1.0092217891282957e9	0.2331333744931003	-9.683696461480837	26.8145565174979	7.584073976036125
1.0511774895927552e9	0.2418195151560331	-9.683857298294821	26.81756551148434	7.58605761723471
1.0884233756673975e9	0.24954632059556495	-9.681944647211603	26.822474035167637	7.5860309669377415
1.1213212099926603e9	0.2564152203463614	-9.678267288452886	26.829095876974556	7.584349367933221
1.147690303040435e9	0.26197447152340214	-9.673606298355631	26.836471135062006	7.5816285946299145
1.1702649743067617e9	0.2667900550985127	-9.668080830701369	26.84468973233985	7.578099448398198
1.1899863239603288e9	0.27105450188244234	-9.661832978879099	26.853637446600864	7.573908927889324
1.2060803677386587e9	0.27458524567532483	-9.655590746673067	26.862327529940252	7.569577653221134
1.2200638267831361e9	0.2776978451766583	-9.649255100860312	26.87092189020192	7.565050828803203
1.232819127749867e9	0.2805795344838184	-9.642721989025556	26.879537012251298	7.5602398276580765
1.2449406185786214e9	0.28336058831627475	-9.63588379187711	26.88825525981671	7.555030914331593
1.2569438474648309e9	0.2861597365750011	-9.628595101638656	26.897161983134232	7.549255400007717
1.2694312171164598e9	0.28912350959600946	-9.620618147005537	26.906378546585678	7.5426269049040195
1.283283555131031e9	0.2924765344977069	-9.611560250545221	26.916041281890706	7.5346353570223155
1.2976322609372199e9	0.29602393531238347	-9.602320808985942	26.924805921844076	7.525851441018161
1.3123910801105254e9	0.2997500457251593	-9.593429257039666	26.93186039701292	7.516599072596351
1.328010162351317e9	0.3037722555207788	-9.585210594482414	26.936609206390735	7.507020921020712
