# problem=SEAS Benchmark BP1-QD
# code=Thrase
# modeler=B. A. Erickson
# date=2023/01/09
# element size=xx m
# location=on fault, z = 15.0 km
# Lz = 40 km
t slip slip_rate shear_stress state
0.0	0.0	-9.0	26.546122365133364	3.9030899869919407
0.2	1.9999625380111014e-10	-9.000016269612154	26.54612236513343	3.903100833361251
734.3445145597314	6.874124123929782e-7	-9.057156192238935	26.546123208583502	3.941194603850167
2580.267470848922	2.087516913402223e-6	-9.181954665712444	26.54613101169146	4.024398105214474
4827.064198674487	3.365205776999407e-6	-9.307317826290308	26.54614733036423	4.107982995520703
7551.389982083219	4.525963948967571e-6	-9.432710972838088	26.54617247958959	4.191592989776562
10854.942539665659	5.580485929298988e-6	-9.558133496846278	26.546206806251693	4.275227883203261
14861.141787913068	6.5384941677976635e-6	-9.683585490921631	26.5462506681359	4.358887944738354
19719.760220066008	7.408820842233443e-6	-9.809066974378021	26.546304435771056	4.442573401831505
25612.564169712292	8.199490003816808e-6	-9.934577953382943	26.546368503767955	4.526284487109115
32760.15723148996	8.917791044035972e-6	-10.060118302939925	26.546443312429336	4.610021372210346
41430.3024390493	9.570346790319985e-6	-10.18568786162928	26.54652937963277	4.693784249410469
51948.01580972918	1.0163173966258844e-5	-10.311286276088152	26.54662734157806	4.777573251536572
64707.84142415615	1.0701739311229669e-5	-10.436913065060976	26.54673800098844	4.861388522579661
80188.75156300848	1.1191009776136184e-5	-10.56256752781956	26.54686238093372	4.945230187808475
98972.2471726406	1.1635498309970001e-5	-10.68824867871969	26.5470017834243	5.029098344070173
121764.35644147618	1.2039305652071149e-5	-10.813955238845878	26.547157852876524	5.112993090970575
149422.35313242496	1.2406158025651414e-5	-10.939685554675966	26.547332645433638	5.196914516791613
182987.21763139908	1.27394414198904e-5	-11.065437517067217	26.54752870625617	5.280862689237909
223723.08737936095	1.3042232817722966e-5	-11.191208505360292	26.547749157626498	5.364837669190564
273165.19597830786	1.3317328508308666e-5	-11.316995308153828	26.54799780119218	5.448839517095228
333178.1148153425	1.3567269722697225e-5	-11.442793990766503	26.548279238207524	5.532868274230519
406026.55413840065	1.3794366037935672e-5	-11.568599796007696	26.54859901255285	5.616923979371812
494461.4097450182	1.4000716584342536e-5	-11.694406999659293	26.548963781907837	5.701006671565298
601824.3270185688	1.418822927373405e-5	-11.820208707992762	26.549381523590828	5.785116374332551
732174.8263653617	1.435863834243744e-5	-11.945996658603047	26.549861783050456	5.869253106784532
890444.8555980222	1.4513520289429236e-5	-12.071760979561214	26.550415974114397	5.953416896918551
1.082626593443388e6	1.4654308285706903e-5	-12.197489828358908	26.55105774130414	6.037607750716269
1.3160008838442739e6	1.4782305389221813e-5	-12.32316905578042	26.551803397293334	6.121825681372799
1.5994148400028637e6	1.4898696469017912e-5	-12.448781707962942	26.552672449472514	6.2060706822490515
1.9436195458691132e6	1.5004559140331121e-5	-12.57430752067986	26.553688234175148	6.290342756981769
2.36168063778037e6	1.5100873664572885e-5	-12.699722255037612	26.55487867909694	6.374641918100778
2.8694774001619164e6	1.518853193491854e-5	-12.824996853981666	26.55627721842489	6.458968154613612
3.4863100735621983e6	1.5268345739089275e-5	-12.950096542738187	26.557923890119262	6.543321467691324
4.235638026875809e6	1.5341054217658803e-5	-13.07497964227184	26.559866642929602	6.6277018364801386
5.145978211196511e6	1.540733074114645e-5	-13.199596293361923	26.56216288414651	6.712109263725604
6.2519971969098225e6	1.5467789110818772e-5	-13.3238868206447	26.564881287731865	6.796543732148788
7.595840104053919e6	1.5522989278415847e-5	-13.44777995106708	26.568103879076318	6.881005223946992
9.228747341243483e6	1.5573442566127363e-5	-13.571190783403976	26.571928394130044	6.965493733215215
1.1213020667696537e7	1.5619616419790842e-5	-13.694018472878515	26.576470893766817	7.050009236231549
1.3624416299490726e7	1.566193880089934e-5	-13.81614380168217	26.581868609758278	7.134551719791767
1.6555055764238365e7	1.570080219743928e-5	-13.937426506573162	26.588282996166175	7.219121166545378
2.0116967872201808e7	1.5736567335564734e-5	-14.057702431623717	26.595903002064993	7.303717551927576
2.4446399622809637e7	1.5769566645433132e-5	-14.17678043681513	26.60494865679935	7.38834085929932
2.9709060973923665e7	1.5800107527961725e-5	-14.294438816530855	26.61567516661814	7.472991064470132
3.605410163228272e7	1.582827164008654e-5	-14.409564188848902	26.628275159890368	7.557037456075289
4.334852030772469e7	1.585332392660741e-5	-14.517321369765593	26.642377876347545	7.637041885927261
5.172215882360817e7	1.587593092501504e-5	-14.618668649475904	26.65813695978669	7.713732183026501
6.098071433893493e7	1.58959293397184e-5	-14.711190599610584	26.675104360880333	7.785238614659268
7.127865628474574e7	1.5914048744690376e-5	-14.796855888936083	26.69349493366247	7.852998039897618
8.296343720375353e7	1.59310147017111e-5	-14.878067462246324	26.713838104510643	7.91891899120855
9.616095606487368e7	1.5946991802724295e-5	-14.954765269638678	26.73624501760484	7.983025794394253
1.1080463593943068e8	1.5961943640033743e-5	-15.026023791591498	26.76050703956362	8.044580625336982
1.2670975801322876e8	1.5975826503441413e-5	-15.091034553733222	26.786252361831306	8.102829201915261
1.4392563136420658e8	1.5988850339072312e-5	-15.150343090145972	26.813513998152203	8.15815433043027
1.626125158177091e8	1.600125365961779e-5	-15.204688643675684	26.84249714801854	8.211167662117843
