# problem=SEAS Benchmark BP1-QD
# code=Thrase
# modeler=B. A. Erickson
# date=2023/01/09
# element size=xx m
# location=on fault, z = 12.5 km
# Lz = 40 km
t slip slip_rate shear_stress state
0.0	0.0	-9.0	26.546122365133364	3.9030899869919407
0.2	1.9999625380109403e-10	-9.000016269612207	26.54612236513337	3.903100833361251
734.3445145597314	6.874120712639224e-7	-9.057156846642329	26.546122455205037	3.9411946038682837
2580.267470848922	2.0875065969441365e-6	-9.181961359544244	26.54612330603475	4.024398105736785
4827.064198674487	3.365159178274636e-6	-9.307337103399567	26.546125140655594	4.1079829977695885
7551.389982083219	4.525841963943763e-6	-9.432749552386369	26.54612807293505	4.191592995388819
10854.942539665659	5.580240389726062e-6	-9.55819827479605	26.546132246480127	4.275227893973426
14861.141787913068	6.538070972713085e-6	-9.683683520597208	26.546137837864695	4.358887962436666
19719.760220066008	7.408162565632577e-6	-9.809205443496968	26.546145062634928	4.442573428079542
25612.564169712292	8.198538039409723e-6	-9.934764164602706	26.54615418267778	4.526284523300064
32760.15723148996	8.91648733171151e-6	-10.060359665452832	26.54616551517089	4.610021419463928
41430.3024390493	9.568635158830942e-6	-10.185991901083588	26.546179443413276	4.69378430855471
51948.01580972918	1.0161001124810895e-5	-10.311660668640506	26.54619642982586	4.777573323110166
64707.84142415615	1.0699055522758424e-5	-10.437365699756004	26.546217031566357	4.861388606849616
80188.75156300848	1.1187769249569586e-5	-10.563106599490498	26.546241919232457	4.945230284798599
98972.2471726406	1.163165935160853e-5	-10.688882812293159	26.54627189931235	5.029098453596461
121764.35644147618	1.2034830617730289e-5	-10.814693645312964	26.54630794119919	5.112993212680203
149422.35313242496	1.2401013115321524e-5	-10.940538219022134	26.546351209719667	5.196914650202872
182987.21763139908	1.273359635371122e-5	-11.066415419269875	26.546403104351988	5.2808628337790156
223723.08737936095	1.3035660427551512e-5	-11.192323876817426	26.54646530653413	5.364837824235771
273165.19597830786	1.3310004274089427e-5	-11.31826192736536	26.54653983670966	5.448839681997324
333178.1148153425	1.3559171277424701e-5	-11.444227523726518	26.546629123086767	5.532868448349156
406026.55413840065	1.3785472659019284e-5	-11.570218188758158	26.546736084596937	5.6169241620974955
494461.4097450182	1.3991008684598004e-5	-11.696230932562031	26.54686423100523	5.701006862339181
601824.3270185688	1.4177687900857792e-5	-11.822262123796811	26.54701778378277	5.785116572662303
732174.8263653617	1.4347244691561135e-5	-11.948307379445444	26.547201822204002	5.869253312256745
890444.8555980222	1.4501255230380983e-5	-12.074361431360662	26.547422459949775	5.953417109208234
1.082626593443388e6	1.4641151904533666e-5	-12.2004178946372	26.547687058408744	6.037607969593943
1.3160008838442739e6	1.4768236540463443e-5	-12.326469087507265	26.548004484504062	6.121825906709786
1.5994148400028637e6	1.4883692334891194e-5	-12.452505720508315	26.54838542184038	6.2060709140215
1.9436195458691132e6	1.4988594790544218e-5	-12.57851661524357	26.548842746489562	6.290342995273865
2.36168063778037e6	1.5083921610317773e-5	-12.704488308601888	26.549391980261042	6.374642163107721
2.8694774001619164e6	1.5170561669530088e-5	-12.830404529849822	26.550051836742647	6.458968406644671
3.4863100735621983e6	1.5249323255515304e-5	-12.956245683232062	26.550844878607	6.543321727173481
4.235638026875809e6	1.5320941493317748e-5	-13.081988112633603	26.55179830516106	6.627702103962711
5.145978211196511e6	1.5386085177844912e-5	-13.207603353240698	26.5529448926957	6.7121095398862005
6.2519971969098225e6	1.5445362918715345e-5	-13.333057099350635	26.554324107505945	6.7965440178010015
7.595840104053919e6	1.5499328790628484e-5	-13.458308097927372	26.555983413412143	6.881005520050105
9.228747341243483e6	1.554848747121204e-5	-13.58330684782336	26.557979790791364	6.965494040886227
1.1213020667696537e7	1.559329889954681e-5	-13.707994041176342	26.56038147967464	7.050009556759734
