# problem=SEAS Benchmark BP1-QD
# code=Thrase
# modeler=B. A. Erickson
# date=2023/01/09
# element size=xx m
# location=on fault, z = 10.0 km
# Lz = 40 km
t slip slip_rate shear_stress state
0.0	0.0	-9.0	26.546122365133364	3.9030899869919407
0.2	1.9999625380109507e-10	-9.00001626961221	26.546122365133368	3.903100833361251
734.3445145597314	6.874120550136806e-7	-9.057156877874572	26.54612241924908	3.9411946038691483
2580.267470848922	2.087506099161385e-6	-9.181961684713677	26.546122931713136	4.0243981057619935
4827.064198674487	3.3651568976988443e-6	-9.307338058957388	26.54612404071922	4.10798299787974
7551.389982083219	4.525835900156836e-6	-9.432751509061989	26.546125820711627	4.191592995668298
10854.942539665659	5.5802279742894985e-6	-9.55820164601116	26.546128366168798	4.275227894519776
14861.141787913068	6.538049173310634e-6	-9.683688771510766	26.546131794109726	4.358887963353133
19719.760220066008	7.408127967480284e-6	-9.809213101552615	26.546136248373884	4.44257342947007
25612.564169712292	8.198486907648524e-6	-9.934774831937968	26.54614190484938	4.526284525266087
32760.15723148996	8.916415657794739e-6	-10.060374033573392	26.54614897781744	4.610021422102518
41430.3024390493	9.568538693317634e-6	-10.186010768265456	26.54615772764418	4.693784311957719
51948.01580972918	1.0160875398624018e-5	-10.311684960568334	26.546168470056614	4.777573327364071
64707.84142415615	1.0698895858577147e-5	-10.437396493993399	26.546181587346766	4.861388612035917
80188.75156300848	1.1187570764831118e-5	-10.563145154468117	26.546197541874037	4.945230290994522
98972.2471726406	1.1631416954336054e-5	-10.688930601644422	26.546216892359556	5.029098460875908
121764.35644147618	1.203453899615858e-5	-10.814752398571777	26.54624031357629	5.112993221114838
149422.35313242496	1.2400666722113072e-5	-10.940609969910751	26.546268620139298	5.196914659863289
182987.21763139908	1.273318938533206e-5	-11.066502563067901	26.546302795268716	5.280862844735935
223723.08737936095	1.3035186799177133e-5	-11.192429238607007	26.546344025576367	5.364837836561245
273165.19597830786	1.3309457590273808e-5	-11.318388843293487	26.546393743125048	5.44883969576594
333178.1148153425	1.3558544798660296e-5	-11.44437993783458	26.546453676265102	5.5328684636392325
406026.55413840065	1.3784759264155294e-5	-11.570400768452856	26.546525911131422	5.616924178992278
494461.4097450182	1.3990200829014954e-5	-11.696449206423546	26.546612966037014	5.701006880928021
601824.3270185688	1.4176777570197535e-5	-11.822522646189016	26.5467178814885	5.78511659304185
732174.8263653617	1.4346223350641524e-5	-11.948617927347813	26.54684432918679	5.869253334532179
890444.8555980222	1.4500113766817361e-5	-12.074731239952644	26.546996744014912	5.953417133494533
1.082626593443388e6	1.4639880566536998e-5	-12.200857939439034	26.547180483739343	6.037607996017201
1.3160008838442739e6	1.4766824868022459e-5	-12.326992422491898	26.547402022397776	6.121825935408648
1.5994148400028637e6	1.4882129083590126e-5	-12.453127883350529	26.547669184151758	6.2060709451486735
1.9436195458691132e6	1.4986867846956159e-5	-12.579256113162877	26.54799142628564	6.290343028997817
2.36168063778037e6	1.5082017897885807e-5	-12.70536720078928	26.548380181280972	6.374642199614517
2.8694774001619164e6	1.5168467043681657e-5	-12.831449125429423	26.54884926984312	6.458968446140017
3.4863100735621983e6	1.5247022386324192e-5	-12.95748737717164	26.54941539938875	6.543321769885023
4.235638026875809e6	1.531841773410414e-5	-13.083464385106032	26.550098763415885	6.6277021501426265
5.145978211196511e6	1.5383320417586457e-5	-13.20935896116373	26.55092376060065	6.71210958981412
6.2519971969098225e6	1.5442337416483512e-5	-13.33514549027768	26.55191985182709	6.796544071787287
7.595840104053919e6	1.5496020989921503e-5	-13.460793076874651	26.55312257650529	6.881005578439558
9.228747341243483e6	1.5544873792366837e-5	-13.58626452492883	26.554574748283923	6.965494104062193
1.1213020667696537e7	1.5589353508753e-5	-13.711515082194556	26.556327849495503	7.050009625148645
1.3624416299490726e7	1.562987711117825e-5	-13.836491080056382	26.55844364602464	7.134552128732392
1.6555055764238365e7	1.5666824714610445e-5	-13.961128299680308	26.56099604302852	7.219121597726677
2.0116967872201808e7	1.5700543102330234e-5	-14.085350121377612	26.564073210270085	7.303718007860995
2.4446399622809637e7	1.5731348954503408e-5	-14.209065431348876	26.56778001822483	7.388341342827445
2.9709060973923665e7	1.5759531795092208e-5	-14.332166161142519	26.572240844171738	7.47299157881282
3.605410163228272e7	1.5785172502168835e-5	-14.453616360514198	26.57755917025298	7.5570380046185806
4.334852030772469e7	1.58076330928986e-5	-14.568376608907831	26.583599370092287	7.63704247082493
5.172215882360817e7	1.5827560391617058e-5	-14.677466334669994	26.59044470012571	7.713732806743853
6.098071433893493e7	1.5844866554121827e-5	-14.778238531419927	26.597913723198	7.785239278581082
7.127865628474574e7	1.5860240872124517e-5	-14.872758253845594	26.60611032600028	7.852998746017418
8.296343720375353e7	1.5874332370208776e-5	-14.963671796761219	26.615283770053267	7.918919742799449
9.616095606487368e7	1.5887296275969082e-5	-15.050958582177124	26.625499756384322	7.983026595058752
1.1080463593943068e8	1.5899125462008565e-5	-15.133584238637697	26.6366749715328	8.04458147838984
1.2670975801322876e8	1.59098176891998e-5	-15.210561579885576	26.64864335566672	8.102830110129464
