# problem=SEAS Benchmark BP1-QD
# code=Thrase
# modeler=B. A. Erickson
# date=2023/01/09
# element size=xx m
# location=on fault, z = 35.0 km
# Lz = 40 km
t slip slip_rate shear_stress state
0.0	0.0	-9.0	26.546122365133364	6.90308998699194
0.2	2.0000000000000027e-10	-9.0	26.546122365133364	6.903089986991941
734.3445145597314	7.343445132165545e-7	-9.00000000234109	26.54612235839528	6.903089986992012
2580.267470848922	2.580267419324578e-6	-9.000000024633108	26.54612229423841	6.903089986994737
4827.064198674487	4.8270639019825634e-6	-9.000000073258377	26.54612215430661	6.903089987008042
7551.389982083219	7.551388987781977e-6	-9.000000152025848	26.54612192766099	6.9030899870459015
10854.942539665659	1.085493996619472e-5	-9.000000265834396	26.546121600241634	6.903089987131595
14861.141787913068	1.4861136058680612e-5	-9.000000420847021	26.5461211543751	6.903089987302802
19719.760220066008	1.971974865507962e-5	-9.000000624757572	26.54612056801997	6.903089987619326
25612.564169712292	2.5612542362678756e-5	-9.000000887119107	26.546119813841834	6.903089988174682
32760.15723148996	3.2760118104708005e-5	-9.000001219747494	26.546118858081588	6.903089989113461
41430.3024390493	4.14302348153212e-5	-9.00000163721917	26.54611765916776	6.903089990657375
51948.01580972918	5.1947902261481825e-5	-9.000002157484428	26.546116166018383	6.903089993144096
64707.84142415615	6.470765504203174e-5	-9.000002802625524	26.546114315959077	6.903089997085196
80188.75156300848	8.018845111052704e-5	-9.000003599793398	26.54611203217596	6.903090003252453
98972.2471726406	9.89717698314627e-5	-9.000004582367195	26.546109220600016	6.903090012806229
121764.35644147618	0.00012176360696057142	-9.000005791392365	26.546105766097217	6.903090027486179
149422.35313242496	0.00014942118761035277	-9.00000727736746	26.546101527814784	6.903090049894449
182987.21763139908	0.00018298541928744215	-9.000009102471152	26.546096333496635	6.9030900839156715
223723.08737936095	0.00022372033036138707	-9.000011343348536	26.54608997253849	6.903090135339295
273165.19597830786	0.00027316099129422134	-9.000014094611412	26.54608218750418	6.903090212780847
333178.1148153425	0.0003331717295294222	-9.000017473255118	26.546072663765553	6.9030903290442005
406026.55413840065	0.00040601689053713534	-9.000021624262793	26.546061016846732	6.903090503133585
494461.4097450182	0.0004944468244807807	-9.000026727754502	26.546046776972034	6.903090763221129
601824.3270185688	0.0006018023601014969	-9.000033008161582	26.546029370206227	6.903091151016512
732174.8263653617	0.0007321417944671403	-9.00004074607967	26.54600809542905	6.90309172818893
890444.8555980222	0.0008903952406331199	-9.000050293685883	26.54598209622281	6.903092585783611
1.082626593443388e6	0.001082552121410135	-9.000062094921844	26.54595032655809	6.903093857990175
1.3160008838442739e6	0.0013158891334944284	-9.000076712101944	26.54591150886015	6.903095742207748
1.5994148400028637e6	0.0015992471352413826	-9.000094861181333	26.54586408278908	6.903098528165553
1.9436195458691132e6	0.0019433677524945197	-9.000117458754742	26.54580614259458	6.903102639979039
2.36168063778037e6	0.0023613022768862223	-9.000145684900655	26.545735360489203	6.903108696518694
2.8694774001619164e6	0.002868908163311817	-9.000181067379275	26.545648892843666	6.903117597421517
3.4863100735621983e6	0.003485452308150685	-9.000225594497543	26.545543265064218	6.9031306445365725
4.235638026875809e6	0.004234342941892166	-9.00028186600027	26.54541423010391	6.9031497114798155
5.145978211196511e6	0.0051440182528852095	-9.000353293865452	26.545256593781467	6.9031774771422425
6.2519971969098225e6	0.006249022976214838	-9.00044436711995	26.545063998488054	6.903217741802748
7.595840104053919e6	0.0075913129695743126	-9.000560996835908	26.544828653832134	6.903275846149515
9.228747341243483e6	0.009221833480993771	-9.000710957759479	26.544540999710485	6.903359212226082
1.1213020667696537e7	0.011202424412457177	-9.000904440536926	26.54418928334389	6.903478018886743
1.3624416299490726e7	0.013608117463863567	-9.001154721869	26.543759026776947	6.903646010371301
1.6555055764238365e7	0.016529896029377943	-9.001478946947795	26.54323235746015	6.903881412733858
2.0116967872201808e7	0.020078000985731197	-9.001899000512465	26.542587170836818	6.904207900690472
2.4446399622809637e7	0.02438587484760295	-9.00244242280195	26.541796093926372	6.904655524060327
2.9709060973923665e7	0.029614842340274863	-9.00314331354361	26.540825226143433	6.905261485273002
3.605410163228272e7	0.03590771356865434	-9.004035622720485	26.539642472356185	6.906063782648911
4.334852030772469e7	0.043125787540064	-9.005111032182217	26.53826818558438	6.90706033820963
5.172215882360817e7	0.05138931088701705	-9.006394709640299	26.536674137725335	6.908276752395484
6.098071433893493e7	0.06049724784633252	-9.007858757021943	26.534894857988014	6.909686522878194
7.127865628474574e7	0.07059119541710328	-9.009526271197387	26.53289987369059	6.911310498951538
8.296343720375353e7	0.08199721435821908	-9.01145225110183	26.53062207407121	6.913201484396431
9.616095606487368e7	0.09481877930384368	-9.013654819793738	26.528039356485046	6.915376885568154
1.1080463593943068e8	0.10896909247276296	-9.016116655204058	26.525171100550928	6.917819054300193
1.2670975801322876e8	0.12424760247246718	-9.018796658736619	26.522064033941355	6.920486551025745
1.4392563136420658e8	0.1406794083919521	-9.021690096684079	26.518722765164206	6.923374154831914
1.626125158177091e8	0.15839217252601287	-9.024807845739646	26.51513442300999	6.926492540347068
1.8300393595205408e8	0.17757692340541856	-9.028168693791734	26.511277532947283	6.929860585691326
2.045922143867371e8	0.19772789032199645	-9.031666585182734	26.50727375733792	6.93337198115789
2.274299837950093e8	0.21887109006561858	-9.035287338485736	26.50313902683562	6.93701231582849
2.5192583319145086e8	0.24135680053488442	-9.039068709689364	26.498830314343344	6.940819601109933
2.786654871428587e8	0.26568324919502845	-9.04306479614647	26.494286639553742	6.944848688042608
3.084599637155188e8	0.2925315690487092	-9.047344966911	26.489430392111593	6.9491702507181
3.390410082311985e8	0.3198209831306319	-9.05154077603981	26.48467987127939	6.9534124326444084
3.6948227417282766e8	0.3467313640655952	-9.05551391063103	26.480190233985617	6.957434557381528
3.9986692804052347e8	0.3733535645097838	-9.059275509682806	26.475947208670426	6.961246925846858
4.2889729211747277e8	0.39858027271854013	-9.062679801936525	26.472113366401267	6.964700724231988
4.561597714538366e8	0.42209596772169183	-9.065710426771172	26.468705101779655	6.967778178281812
4.819190361956109e8	0.4441685361074105	-9.068428992209286	26.4656514654204	6.970540884132278
5.0659708734521306e8	0.4651886095280751	-9.070904766203363	26.462873438743067	6.97305853192668
5.3073170517793065e8	0.48563304071194235	-9.073207895633393	26.460291453226695	6.975401958239275
5.550202990970302e8	0.506101428208583	-9.075411841200383	26.457822570723387	6.977645571465504
5.796470505445523e8	0.526751675149658	-9.0775343611033	26.4554464661093	6.979807199151577
6.043213693223495e8	0.5473434239784704	-9.0795526428302	26.453188279831615	6.981863378254115
6.297730663573158e8	0.5684865279089654	-9.081526234517256	26.450981074007963	6.983874594663137
6.567031669898024e8	0.5907562775341867	-9.083500851766253	26.448773536451576	6.985887328249095
6.847472818720233e8	0.613842989044047	-9.085439821406203	26.446606525362462	6.9878641163812185
7.128206339689186e8	0.6368537835030662	-9.087267878258999	26.444564001682615	6.9897281354607
7.418025711452492e8	0.6605109532164621	-9.089043698737797	26.44258028107894	6.991539144385213
