# problem=SEAS Benchmark BP1-QD
# code=Thrase
# modeler=B. A. Erickson
# date=2023/01/09
# element size=xx m
# location=on fault, z = 20.0 km
# Lz = 40 km
t slip slip_rate shear_stress state
0.0	0.0	-9.0	26.546122365133364	6.90308998699194
0.2	2.0000000000000032e-10	-9.0	26.54612236513336	6.903089986991941
734.3445145597314	7.343445055546261e-7	-9.000000015702353	26.546122319939204	6.90308998699243
2580.267470848922	2.5802671243341908e-6	-9.000000165908816	26.54612188764188	6.903089987010748
4827.064198674487	4.8270621963375354e-6	-9.000000495715398	26.54612093853744	6.903089987100624
7551.389982083219	7.551383245382802e-6	-9.000001034048188	26.546119389534827	6.903089987357562
10854.942539665659	1.0854925027767009e-5	-9.00000181850093	26.546117132708062	6.903089987942254
14861.141787913068	1.4861102614457756e-5	-9.00000289694804	26.546114030717234	6.9030899891174435
19719.760220066008	1.971968072742093e-5	-9.000004329906554	26.546109910107695	6.903089991304333
25612.564169712292	2.5612413413214525e-5	-9.000006193478622	26.54610455298929	6.903089995168505
32760.15723148996	3.275988504477516e-5	-9.00000858302041	26.546097686701792	6.903090001750475
41430.3024390493	4.14298288259465e-5	-9.00001161773409	26.54608897094006	6.903090012663656
51948.01580972918	5.194721476554926e-5	-9.00001544641594	26.546077981727027	6.90309003039399
64707.84142415615	6.470651631652735e-5	-9.00002025466988	26.54606419143375	6.903090058752894
80188.75156300848	8.018659773230813e-5	-9.00002627395366	26.546046943923642	6.903090103561266
98972.2471726406	9.896879518680175e-5	-9.000033792931909	26.546025423657657	6.903090173681373
121764.35644147618	0.0001217588860698002	-9.000043171740154	26.54599861732558	6.903090282572376
149422.35313242496	0.00014941376299792552	-9.000054859926442	26.545965266252203	6.903090450633416
182987.21763139908	0.0001829738277571177	-9.000069419075242	26.545923807370777	6.903090708730265
223723.08737936095	0.00022370234008282935	-9.000087551425022	26.54587230001488	6.903091103499417
273165.19597830786	0.00027313320268418633	-9.000110136185077	26.54580833515496	6.903091705318719
333178.1148153425	0.00033312896912007106	-9.000138275781149	26.545728922957554	6.903092620273506
406026.55413840065	0.0004059512898862697	-9.000173354990475	26.545630353571273	6.90309400810187
494461.4097450182	0.0004943464193073966	-9.00021711687256	26.545508024994202	6.9030961090709475
601824.3270185688	0.0006016489575265357	-9.000271760738483	26.54535623049658	6.903099284164223
732174.8263653617	0.0007319077218123539	-9.00034006929207	26.545167896254082	6.903104075057594
890444.8555980222	0.0008900383816369483	-9.000425574637383	26.54493425775405	6.903111293418543
1.082626593443388e6	0.0010820083240856537	-9.000532776353175	26.544644461074206	6.903122153480282
1.3160008838442739e6	0.0013150605732199	-9.000667429859233	26.544285071632068	6.903138468189109
1.5994148400028637e6	0.0015979844349546877	-9.000836929734527	26.543839469923427	6.903162938164723
1.9436195458691132e6	0.001941442434840266	-9.001050821944013	26.543287108585133	6.903199575206866
2.36168063778037e6	0.002358364190497048	-9.001321490825072	26.542602600154552	6.903254319031339
2.8694774001619164e6	0.0028644194686198053	-9.001665082775526	26.541754597316306	6.903335928346488
3.4863100735621983e6	0.0034785847538796578	-9.002102749770469	26.540704415884285	6.903457256006181
4.235638026875809e6	0.004223817441314653	-9.002662320615812	26.53940433825428	6.9036370520308425
5.145978211196511e6	0.005127853455738027	-9.003380538181892	26.537795512844376	6.90390247598155
6.2519971969098225e6	0.006224139933319089	-9.004306028079876	26.535805344955158	6.904292533907381
7.595840104053919e6	0.007552911864731682	-9.005503185864715	26.533344244709305	6.904862673881165
9.228747341243483e6	0.00916240935283562	-9.00705716315601	26.530301582645542	6.905690754249983
1.1213020667696537e7	0.011110212379722647	-9.0090800731963	26.526540716933575	6.906884506694864
1.3624416299490726e7	0.013464640994400376	-9.011718382099952	26.52189304008622	6.908590407672195
1.6555055764238365e7	0.016306117458697436	-9.01516113007518	26.516151255536194	6.911003487189685
2.0116967872201808e7	0.019728323258517217	-9.019648058178538	26.50906267737637	6.914376993549396
2.4446399622809637e7	0.023838903993255507	-9.02547576879524	26.50032453693192	6.919029943041851
2.9709060973923665e7	0.02875939921221265	-9.032998559464167	26.489585429023386	6.92534934712644
3.605410163228272e7	0.034576548526795106	-9.042538016576241	26.47656774429951	6.9337104308435045
4.334852030772469e7	0.041104927636170206	-9.053910827166359	26.461656665912905	6.944030716473089
5.172215882360817e7	0.048389059140890964	-9.067218210027269	26.444811291573764	6.956455217151197
6.098071433893493e7	0.05618692351677391	-9.081935635799562	26.426750076563316	6.970525745494114
7.127865628474574e7	0.06455778830904536	-9.097997980428383	26.407576173183465	6.986193492710104
8.296343720375353e7	0.07369496153345434	-9.115537645304325	26.387160807224667	7.003604559878672
9.616095606487368e7	0.08359268501354704	-9.134233128364379	26.36589442548567	7.022449202079509
1.1080463593943068e8	0.09410514339599785	-9.153460210759224	26.34445830581732	7.042081554842207
1.2670975801322876e8	0.10503008965118027	-9.172538831523815	26.32353601929541	7.0617640114170035
1.4392563136420658e8	0.11635216529653035	-9.19120643116944	26.303322852773967	7.081172055326032
1.626125158177091e8	0.12813109648058893	-9.209379471087683	26.283823569795153	7.100169213928738
1.8300393595205408e8	0.14046457493077324	-9.227058442887083	26.264965972060203	7.1187144994760425
2.045922143867371e8	0.15301627162496842	-9.243700186777486	26.247269875684346	7.136203650010047
2.274299837950093e8	0.16580990230718717	-9.259363374374347	26.23062888283099	7.152672840899465
2.5192583319145086e8	0.17905716500195712	-9.274323762806644	26.214722456025505	7.1683960571519645
2.786654871428587e8	0.19303505631867537	-9.288862212266277	26.199235574715807	7.183658983505303
3.084599637155188e8	0.20809952484129027	-9.303253749270208	26.1838670856229	7.198745611879088
3.390410082311985e8	0.22307980432738422	-9.316393889082585	26.169802218999088	7.212501452988176
3.6948227417282766e8	0.23757161789818237	-9.328102645008395	26.15725254730902	7.224749042012643
3.9986692804052347e8	0.2516714027096821	-9.338620632296655	26.145980782672872	7.235752000046553
4.2889729211747277e8	0.2648424975638825	-9.347708405495931	26.136259523268258	7.245269103002765
4.561597714538366e8	0.2769742203868371	-9.355469534895862	26.127984800227445	7.253412763299833
4.819190361956109e8	0.28824799156969033	-9.362168693093968	26.120873197206187	7.260459987062881
5.0659708734521306e8	0.29889341812726344	-9.368048858660812	26.114661056593526	7.266663065183589
5.3073170517793065e8	0.3091716504434128	-9.37332512827762	26.109113330436834	7.272244385426818
5.550202990970302e8	0.3193953649143959	-9.378196445352527	26.104012223975282	7.277409404056759
5.796470505445523e8	0.3296498930764743	-9.382724845344685	26.09928295338492	7.282218209236292
6.043213693223495e8	0.339821990596701	-9.386889260547676	26.09493626289501	7.286641909667346
6.297730663573158e8	0.3502170285717193	-9.390840864197614	26.090802952520484	7.29083448391772
6.567031669898024e8	0.36111750564271516	-9.394695616908692	26.08674975983073	7.29491203282728
6.847472818720233e8	0.3723704466514347	-9.398412932044943	26.08280766994418	7.298824854223877
7.128206339689186e8	0.3835423229975989	-9.401889570254236	26.07907968882015	7.302460529079868
7.418025711452492e8	0.39498505537064243	-9.405278368039442	26.07539991612854	7.305977718770173
7.724300477719244e8	0.4069832184755381	-9.408692113548462	26.071644565755072	7.3094927240399565
8.053485486709751e8	0.4197762960414805	-9.412219286658928	26.067717706414136	7.313097461448328
8.411895430675985e8	0.43358952070347473	-9.415933921161159	26.063544128110756	7.316871769598355
8.794993592368735e8	0.4482262110654892	-9.419782922788839	26.059200570651832	7.32077159494548
9.205395854666493e8	0.4637652792802724	-9.423763046682021	26.05471727215869	7.324809039055367
9.640085365776314e8	0.48007286795710913	-9.42778021503856	26.050232438900515	7.328907335217423
1.0092217891282957e9	0.4968807432392221	-9.431673012823378	26.04595926039898	7.332920907749644
1.0511774895927552e9	0.5123493791015329	-9.434945130696708	26.042459165976346	7.336347675292676
1.0884233756673975e9	0.5259897086112897	-9.437502098995353	26.039824427058797	7.339083619035886
1.1213212099926603e9	0.5379757423269551	-9.439423878218248	26.037954672633226	7.341203885708377
1.147690303040435e9	0.5475480602781363	-9.440687426763608	26.03683430655898	7.342661041550096
1.1702649743067617e9	0.5557231076622086	-9.44153624034835	26.036195183677286	7.343705640806452
1.1899863239603288e9	0.5628535161959686	-9.44207463295764	26.035915432129208	7.344440969085358
1.2060803677386587e9	0.5686670032431749	-9.442357999889436	26.035897993154016	7.34490314910475
1.2200638267831361e9	0.5737157595856752	-9.442483418089756	26.03604113634234	7.345195067834436
1.232819127749867e9	0.5783203588598086	-9.442498694244387	26.036295362887053	7.345367740339182
1.2449406185786214e9	0.5826964447306974	-9.442428332977519	26.03663557202041	7.345447472826167
1.2569438474648309e9	0.58703091948193	-9.442282953272953	26.037052243681195	7.345446450921684
